ID,Name,Age,Gender,Education,Field,Career Goal,Skills,Experience,Salary,Location
EMP94551,Employee 127,42,Non-binary,Master's,Doctorate & Research,Economic Analyst,"Academic Writing, Grant Writing, Biostatistics, Research Methodology, Medical Imaging",3+ years,56595,Austin
EMP40319,Employee 128,44,Non-binary,Associate's,Psychology & Mental Health,Neuropsychologist,"Trauma Therapy, Crisis Intervention, Forensic Psychology, Psychological Research, Psychopathology",14+ years,92065,New York
EMP69954,Employee 129,43,Non-binary,PhD,Law & Legal Studies,Environmental Lawyer,"Data Analysis, Taxation Law, Scientific Communication, Criminal Law, Contract Law",2+ years,75721,Los Angeles
EMP78416,Employee 130,36,Male,Associate's,Criminology & Law Enforcement,Police Officer,"Ballistics, Counterterrorism Strategies, Criminal Profiling, Interrogation Techniques, Criminal Law, Intellectual Property Law, Legal Writing, Emergency Response",13+ years,89114,Seattle
EMP39273,Employee 131,24,Female,High School,Doctorate & Research,Principal Investigator,"Data Analysis, Research Methodology, Scientific Communication",5+ years,76689,Chicago
EMP49958,Employee 132,47,Non-binary,Bachelor's,Doctorate & Research,University Professor,"Experimental Design, Statistical Analysis, Data Analysis, Scientific Communication, Peer Review, Anatomy & Physiology, Biostatistics, Hospital Administration",7+ years,68498,Boston
EMP97076,Employee 133,56,Female,High School,Doctorate & Research,Scientific Journal Editor,"Legal Writing, Academic Writing, Grant Writing, Statistical Analysis",1+ years,71264,Atlanta
EMP54306,Employee 134,55,Non-binary,Bachelor's,Accountancy,Investment Analyst,"Patient Care, GAAP (Generally Accepted Accounting Principles), Compliance & Regulation, Internal Controls, Medical Documentation, CPR & First Aid, Managerial Accounting, Forensic Accounting",7+ years,73929,Chicago
EMP51808,Employee 135,30,Female,Associate's,Criminology & Law Enforcement,Private Investigator,"Polygraph Examination, Interrogation Techniques, Psychology of Criminal Behavior, Investigative Journalism, Medical Imaging, Self-Defense Training, Rehabilitation Therapy, Counterterrorism Strategies",13+ years,86513,Seattle
EMP11622,Employee 136,60,Male,Master's,Psychology & Mental Health,Marriage & Family Therapist,"Intellectual Property Law, Psychological Research, Addiction Counseling, Mindfulness-Based Therapy",7+ years,66447,Los Angeles
EMP47078,Employee 137,22,Male,PhD,Law & Legal Studies,Government Prosecutor,"Compliance & Regulation, Civil Litigation, IFRS (International Financial Reporting Standards), Intellectual Property Law, Financial Accounting, Taxation Law, Negotiation",15+ years,108654,Los Angeles
EMP11699,Employee 138,54,Female,Bachelor's,Doctorate & Research,Postdoctoral Researcher,"Interrogation Techniques, Statistical Analysis, Research Methodology, Grant Writing, Criminal Law, Experimental Design, Peer Review, Crisis Negotiation, Academic Writing",17+ years,88428,Denver
EMP56514,Employee 139,50,Female,Bachelor's,Computer Science,Game Developer,"Penetration Testing, Python, Intellectual Property Law, Constitutional Law, Flutter",20+ years,119009,Seattle
EMP57372,Employee 140,42,Female,Bachelor's,Criminology & Law Enforcement,Police Officer,"Self-Defense Training, Crisis Negotiation, Polygraph Examination, Firearms Training",19+ years,91253,Los Angeles
EMP83626,Employee 141,59,Non-binary,PhD,Healthcare & Medicine,Nephrologist,"Public Health Policy, Geriatric Care, Interrogation Techniques, Anatomy & Physiology, Crime Scene Analysis, Microbiology, Clinical Research, Data Forensics",6+ years,79949,Seattle
EMP18379,Employee 142,48,Non-binary,Associate's,Doctorate & Research,Principal Investigator,"Statistical Analysis, Grant Writing, Counterterrorism Strategies, Research Methodology, Academic Writing, Self-Defense Training",18+ years,94139,Miami
EMP49424,Employee 143,37,Male,Associate's,Healthcare & Medicine,Nephrologist,"Emergency Response, CPR & First Aid, Epidemiology, Trial Advocacy, Surgery, Criminal Law",1+ years,71431,San Francisco
EMP57554,Employee 144,26,Male,PhD,Healthcare & Medicine,Pharmacist,"NoSQL, Biostatistics, Anatomy & Physiology, Microbiology",14+ years,104902,Austin
EMP10322,Employee 145,29,Female,High School,Law & Legal Studies,Intellectual Property Lawyer,"Investment Analysis, Forensic Accounting, Contract Law, Corporate Law, Excel Proficiency, Family Law",15+ years,99779,New York
EMP22052,Employee 146,45,Non-binary,PhD,Computer Science,Cybersecurity Analyst,"Academic Writing, API Development, Flutter, Research Methodology, Peer Review, Blockchain, Internet of Things (IoT), Distributed Systems, Cryptography, TensorFlow",4+ years,75162,Austin
EMP13510,Employee 147,48,Female,High School,Doctorate & Research,Principal Investigator,"Experimental Design, Qualitative Research, Grant Writing, Scientific Communication, Academic Writing",18+ years,99461,Boston
EMP38292,Employee 148,64,Non-binary,PhD,Engineering,Robotics Engineer,"SolidWorks, Hydraulics, Qualitative Research, Peer Review, Grant Writing, Finite Element Analysis (FEA), AutoCAD",8+ years,77886,Los Angeles
EMP60763,Employee 149,46,Non-binary,Master's,Accountancy,Management Accountant,"Tax Planning, IFRS (International Financial Reporting Standards), Corporate Finance, International Law, Excel Proficiency, GAAP (Generally Accepted Accounting Principles), Internal Controls, Taxation, Forensic Accounting",5+ years,70450,New York
EMP83118,Employee 150,58,Non-binary,Bachelor's,Psychology & Mental Health,Marriage & Family Therapist,"AutoCAD, Cognitive Behavioral Therapy (CBT), Counseling Techniques, Suicidology",7+ years,83154,Seattle
EMP89996,Employee 151,25,Female,Master's,Doctorate & Research,Policy Researcher,"Research Methodology, Grant Writing, Emotional Intelligence, Data Analysis, Scientific Communication, Statistical Analysis, Academic Writing",3+ years,71272,New York
EMP97381,Employee 152,46,Male,Associate's,Engineering,Acoustical Engineer,"Wireless Communication, SolidWorks, Thermodynamics, Finite Element Analysis (FEA), Robotics, Clinical Research, Finite Volume Method, Circuit Design",9+ years,95908,Miami
EMP43272,Employee 153,58,Female,Bachelor's,Law & Legal Studies,Intellectual Property Lawyer,"Geriatric Care, Intellectual Property Law, Family Law, Contract Law, Taxation Law, Surgery, Constitutional Law, Negotiation, Legal Research, Civil Litigation",11+ years,102836,Boston
EMP63272,Employee 154,22,Female,Master's,Accountancy,Revenue Agent,"Payroll Management, Auditing, Cash Flow Management, Taxation, Data Analysis, Tax Planning, Mediation, Corporate Law, Investment Analysis, Excel Proficiency",10+ years,88490,Seattle
EMP95579,Employee 155,51,Non-binary,Bachelor's,Computer Science,Big Data Engineer,"JavaScript, Vue.js, Radiology, NoSQL",20+ years,111929,San Francisco
EMP81476,Employee 156,22,Male,Master's,Healthcare & Medicine,Ophthalmologist,"Medical Ethics, Epidemiology, Hospital Administration, Public Health Policy, Clinical Research, Geriatric Care, Medical Documentation",3+ years,88137,Chicago
EMP52127,Employee 157,39,Non-binary,Associate's,Healthcare & Medicine,Orthopedic Surgeon,"Polygraph Examination, Medical Documentation, Nutrition Science, Self-Defense Training, Rehabilitation Therapy, Genetics, Radiology, Medical Ethics, Patient Care, Fingerprint Analysis, Pharmacology",8+ years,100828,Atlanta
EMP46621,Employee 158,63,Male,Associate's,Healthcare & Medicine,Pathologist,"Epidemiology, Biostatistics, Genetics, Forensic Accounting, Nutrition Science, Public Health Policy, CPR & First Aid, Fingerprint Analysis",5+ years,79792,Denver
EMP66967,Employee 159,49,Male,High School,Law & Legal Studies,Contract Attorney,"Machine Learning, Intellectual Property Law, Constitutional Law, Legal Research, Contract Law, Negotiation, Taxation Law",20+ years,120973,Austin
EMP75619,Employee 160,22,Non-binary,Bachelor's,Doctorate & Research,Academic Author,"Scientific Communication, Developmental Psychology, Experimental Design, Statistical Analysis, Qualitative Research, Academic Writing",4+ years,62972,Boston
EMP26931,Employee 161,59,Male,Associate's,Accountancy,Financial Controller,"Cost Accounting, IFRS (International Financial Reporting Standards), Budgeting & Forecasting, Financial Analysis, Quantum Computing, PyTorch, Managerial Accounting, Corporate Finance",18+ years,92171,Austin
EMP38902,Employee 162,54,Male,High School,Healthcare & Medicine,Speech-Language Pathologist,"Behavioral Neuroscience, Patient Care, Geriatric Care, Emotional Intelligence, Emergency Response, Crisis Intervention, Anatomy & Physiology",14+ years,93293,Chicago
EMP60304,Employee 163,22,Female,Bachelor's,Psychology & Mental Health,Industrial-Organizational Psychologist,"Trauma Therapy, Psychological Research, Geriatric Care, Forensic Psychology, Rehabilitation Therapy, Family Counseling, Group Therapy",19+ years,103203,Austin
EMP62603,Employee 164,38,Male,Master's,Psychology & Mental Health,Military Psychologist,"Stress Management, Suicidology, Social Work, Intellectual Property Law, Psychopathology, Criminal Law, Developmental Psychology, Trauma Therapy, Forensic Psychology, Legal Research",2+ years,73605,Los Angeles
EMP49764,Employee 165,41,Male,High School,Criminology & Law Enforcement,Fraud Investigator,"Criminal Law, Legal Procedures, Firearms Training, Interrogation Techniques, Crime Scene Analysis, Polygraph Examination, Financial Analysis, Criminal Profiling",7+ years,68078,Boston
EMP33343,Employee 166,49,Non-binary,Bachelor's,Accountancy,Treasury Analyst,"Budgeting & Forecasting, Corporate Finance, Managerial Accounting, Criminal Law",19+ years,111355,Austin
EMP13439,Employee 167,59,Female,High School,Doctorate & Research,Postdoctoral Researcher,"Telemedicine, Statistical Analysis, Academic Writing, Peer Review, Microbiology, Scientific Communication, Experimental Design, Grant Writing, Data Analysis, Research Methodology",18+ years,104092,Austin
EMP35342,Employee 168,31,Female,Master's,Engineering,Civil Engineer,"Mechatronics, HVAC Systems, Signal Processing, Control Systems, Thermal Systems, Wireless Communication, Finite Volume Method",3+ years,71487,Atlanta
EMP50779,Employee 169,34,Non-binary,Bachelor's,Law & Legal Studies,Contract Attorney,"Constitutional Law, International Law, Negotiation, Crime Scene Analysis, Criminal Law, Forensic Accounting, Polygraph Examination, Legal Writing, Corporate Law, Legal Research",4+ years,71938,Denver
EMP35383,Employee 170,64,Male,Bachelor's,Psychology & Mental Health,Neuropsychologist,"Stress Management, Developmental Psychology, Behavioral Neuroscience, Surveillance Techniques, Polygraph Examination, Counseling Techniques, Neuropsychological Testing, Crisis Intervention, Forensic Science, Social Work, Trauma Therapy",4+ years,68349,Los Angeles
EMP74520,Employee 171,63,Female,Bachelor's,Law & Legal Studies,Legal Consultant,"Mediation, Cybercrime Investigation, Trial Advocacy, Corporate Law, Investigative Journalism, Constitutional Law, Intellectual Property Law, Family Law",13+ years,107502,Denver
EMP37633,Employee 172,29,Non-binary,PhD,Accountancy,Compliance Officer,"Docker, Financial Reporting, Budgeting & Forecasting, Risk Management, Auditing, Financial Modeling, Deep Learning",1+ years,66280,Chicago
EMP56231,Employee 173,38,Non-binary,Master's,Engineering,Structural Engineer,"Engineering Economics, Pneumatics, HVAC Systems, Firearms Training, Wireless Communication",4+ years,73225,Miami
EMP75057,Employee 174,28,Male,Associate's,Healthcare & Medicine,Surgeon,"Rehabilitation Therapy, Genetics, Statistical Analysis, Geriatric Care, Surgery, Radiology",12+ years,89069,San Francisco
EMP87371,Employee 175,36,Male,Master's,Law & Legal Studies,Public Defender,"Intellectual Property Law, International Law, Family Law, Corporate Law, Trial Advocacy, Legal Research, Forensic Accounting, Taxation Law, Emergency Response",3+ years,86476,Austin
EMP85253,Employee 176,42,Male,High School,Healthcare & Medicine,Medical Researcher,"Infection Control, Epidemiology, Telemedicine",2+ years,71331,Los Angeles
EMP65646,Employee 177,30,Male,High School,Psychology & Mental Health,Social Worker,"Mental Health Assessment, Mindfulness-Based Therapy, Trauma Therapy, Cognitive Behavioral Therapy (CBT), Group Therapy, Suicidology, Epidemiology, Forensic Psychology, Psychopathology",12+ years,91347,Austin
EMP94444,Employee 178,25,Non-binary,Associate's,Accountancy,Auditor,"Payroll Management, Budgeting & Forecasting, IFRS (International Financial Reporting Standards), Financial Reporting",10+ years,87514,Seattle
EMP54787,Employee 179,48,Non-binary,Associate's,Healthcare & Medicine,Epidemiologist,"Infection Control, Neuroscience, Epidemiology, Clinical Research, Medical Ethics, Rehabilitation Therapy, Microbiology",11+ years,106075,Seattle
EMP41960,Employee 180,60,Non-binary,PhD,Psychology & Mental Health,Sports Psychologist,"Neuropsychological Testing, Behavioral Neuroscience, Psychological Research, Trauma Therapy, Forensic Psychology, Psychopathology, Emergency Response, Mindfulness-Based Therapy, Forensic Accounting",14+ years,85403,Boston
EMP39007,Employee 181,43,Female,Associate's,Doctorate & Research,University Professor,"Cybersecurity, Peer Review, Research Methodology, Experimental Design, Academic Writing, Grant Writing, Qualitative Research, Scientific Communication",3+ years,68177,Seattle
EMP24771,Employee 182,31,Male,Associate's,Criminology & Law Enforcement,Courtroom Bailiff,"Psychology of Criminal Behavior, Taxation Law, Intellectual Property Law, Criminal Law, Interrogation Techniques, International Law, Firearms Training",16+ years,94952,Denver
EMP93766,Employee 183,22,Female,Master's,Engineering,Geotechnical Engineer,"Cryptography, Wireless Communication, Signal Processing, Materials Science, HVAC Systems, Electromagnetics",8+ years,74617,Boston
EMP78053,Employee 184,53,Male,Associate's,Criminology & Law Enforcement,Homicide Detective,"Qualitative Research, Self-Defense Training, Data Analysis, Criminal Profiling, Forensic Science, Statistical Analysis",0+ years,62698,Miami
EMP87837,Employee 185,44,Non-binary,PhD,Healthcare & Medicine,Emergency Medicine Physician,"Anatomy & Physiology, Emergency Response, Internal Controls, Geriatric Care, Medical Imaging, Radiology, Microbiology",11+ years,92124,Chicago
EMP26564,Employee 186,34,Non-binary,High School,Psychology & Mental Health,Crisis Counselor,"Counseling Techniques, Psychopathology, Crisis Intervention, Stress Management, Medical Imaging, Social Work, Addiction Counseling, CPR & First Aid, Developmental Psychology",18+ years,91463,Atlanta
EMP41588,Employee 187,32,Female,Master's,Accountancy,Revenue Agent,"GAAP (Generally Accepted Accounting Principles), Risk Management, Cash Flow Management, Investment Analysis, Data Analysis, IFRS (International Financial Reporting Standards), Cost Accounting, Managerial Accounting, Tax Planning",20+ years,102801,Austin
EMP15411,Employee 188,59,Non-binary,Master's,Engineering,Water Resource Engineer,"Signal Processing, Hydraulics, Thermodynamics, HVAC Systems, Robotics, Suicidology, Emotional Intelligence, PLC Programming, Fluid Mechanics, 3D Printing",3+ years,68344,Seattle
EMP92999,Employee 189,56,Male,PhD,Criminology & Law Enforcement,FBI Agent,"Criminal Profiling, Surveillance Techniques, Family Law, Ballistics, International Law",6+ years,63435,Austin
EMP20396,Employee 190,31,Female,Bachelor's,Psychology & Mental Health,Health Psychologist,"Mental Health Assessment, Machine Learning, Emotional Intelligence, Counseling Techniques, Python, Family Counseling, Suicidology, Crisis Intervention, Developmental Psychology, JavaScript, Mindfulness-Based Therapy",7+ years,74512,Chicago
EMP32357,Employee 191,27,Non-binary,Bachelor's,Healthcare & Medicine,Pediatrician,"Epidemiology, Corporate Law, Anatomy & Physiology, Surgery, Public Health Policy, Biostatistics, Medical Ethics, Medical Imaging, CPR & First Aid",6+ years,88051,New York
EMP87332,Employee 192,59,Female,Bachelor's,Accountancy,Cost Accountant,"Emergency Response, Criminal Profiling, Risk Management, Excel Proficiency, Financial Accounting, Data Forensics",4+ years,68776,Miami
EMP68338,Employee 193,27,Non-binary,Bachelor's,Engineering,Environmental Engineer,"Structural Analysis, HVAC Systems, PLC Programming, Materials Science, Civil Litigation, Wireless Communication, Project Management, Taxation Law, Pneumatics",11+ years,91019,Denver
EMP44010,Employee 194,59,Female,PhD,Engineering,Manufacturing Engineer,"Electromagnetics, Geotechnical Surveying, CAD (Computer-Aided Design), Signal Processing, SolidWorks, AutoCAD, Forensic Psychology",7+ years,84516,Chicago
EMP98585,Employee 195,43,Female,High School,Healthcare & Medicine,Epidemiologist,"Deep Learning, Neural Networks, Microbiology, Anatomy & Physiology, Biostatistics, Infection Control, SQL, Hospital Administration, Medical Imaging",7+ years,79659,New York
EMP52853,Employee 196,22,Non-binary,High School,Law & Legal Studies,Intellectual Property Lawyer,"Hydraulics, Intellectual Property Law, Legal Research, Taxation Law, Finite Volume Method",6+ years,93447,Miami
EMP10182,Employee 197,34,Female,Bachelor's,Doctorate & Research,Policy Researcher,"Qualitative Research, Peer Review, Statistical Analysis, Data Analysis, Research Methodology, Counterterrorism Strategies, Grant Writing, Academic Writing",0+ years,51794,Miami
EMP10575,Employee 198,36,Female,Master's,Engineering,Materials Engineer,"Control Systems, Docker, Geotechnical Surveying, Electromagnetics, 3D Printing, Materials Science, Neural Networks",1+ years,77744,New York
EMP97433,Employee 199,57,Male,PhD,Healthcare & Medicine,Urologist,"Legal Procedures, Medical Documentation, Infection Control, Emergency Response, Self-Defense Training, Psychology of Criminal Behavior, Neuroscience, Public Health Policy",5+ years,84377,Chicago
EMP62327,Employee 200,63,Non-binary,Associate's,Accountancy,Payroll Manager,"Budgeting & Forecasting, Financial Modeling, Financial Accounting, Managerial Accounting",12+ years,89456,Atlanta
EMP92496,Employee 201,65,Non-binary,High School,Healthcare & Medicine,Medical Technologist,"Pharmacology, Anatomy & Physiology, Radiology, Epidemiology, Telemedicine, Emergency Response, Biostatistics, CPR & First Aid, Rehabilitation Therapy",6+ years,96189,Atlanta
EMP53736,Employee 202,34,Male,Bachelor's,Computer Science,Data Engineer,"Web Development, Python, Computer Vision, Java",12+ years,87542,Chicago
EMP79526,Employee 203,62,Non-binary,High School,Healthcare & Medicine,Pathologist,"Radiology, Pharmacology, Emergency Response, Infection Control, Hospital Administration",9+ years,96685,Denver
EMP62284,Employee 204,22,Female,Master's,Psychology & Mental Health,Grief Counselor,"Neuropsychological Testing, Behavioral Neuroscience, Social Work, C#, Developmental Psychology, API Development",7+ years,67945,Boston
EMP29333,Employee 205,39,Non-binary,Associate's,Psychology & Mental Health,Crisis Counselor,"Signal Processing, Crisis Intervention, Mindfulness-Based Therapy, Thermodynamics, Addiction Counseling, Trauma Therapy",14+ years,92819,Los Angeles
EMP49930,Employee 206,60,Male,Associate's,Law & Legal Studies,Judge,"Family Law, Negotiation, Legal Writing, Contract Law, Taxation Law",4+ years,89059,Seattle
EMP30270,Employee 207,42,Male,High School,Engineering,Automation Engineer,"Forensic Accounting, GAAP (Generally Accepted Accounting Principles), Signal Processing, 3D Printing, Control Systems, Project Management, Pneumatics, Structural Analysis",14+ years,98231,Denver
EMP42701,Employee 208,27,Non-binary,PhD,Computer Science,Backend Developer,"DevOps, Neural Networks, Firearms Training, Kubernetes, Interrogation Techniques, Ethical Hacking, Computer Vision, Flutter",10+ years,93306,Denver
EMP73801,Employee 209,64,Non-binary,Bachelor's,Engineering,Renewable Energy Engineer,"Signal Processing, Machine Learning, Mechatronics, Blockchain, SolidWorks, Hydraulics, Finite Volume Method, Fluid Mechanics, Thermal Systems, Electromagnetics",18+ years,107507,New York
EMP29735,Employee 210,33,Non-binary,High School,Healthcare & Medicine,Psychiatrist,"CPR & First Aid, Telemedicine, Geriatric Care, Anatomy & Physiology, Hospital Administration, Radiology, Patient Care",16+ years,97502,Atlanta
EMP63563,Employee 211,39,Female,Associate's,Doctorate & Research,Research Scientist,"Qualitative Research, Kubernetes, Penetration Testing, Data Analysis, Experimental Design",14+ years,81781,Boston
EMP33188,Employee 212,53,Male,Master's,Psychology & Mental Health,Military Psychologist,"Suicidology, Psychoanalysis, Emotional Intelligence, Mindfulness-Based Therapy, Psychological Research, Group Therapy, Psychopathology, Grant Writing, Research Methodology, Academic Writing, Developmental Psychology",7+ years,79504,Atlanta
EMP97416,Employee 213,27,Female,Bachelor's,Computer Science,Mobile App Developer,"Ethical Hacking, NoSQL, Forensic Accounting, Docker, C#, Kubernetes, Penetration Testing",18+ years,111618,Boston
EMP33472,Employee 214,36,Female,PhD,Computer Science,Penetration Tester,"Cost Accounting, Internet of Things (IoT), Quantum Computing, Distributed Systems, ERP Systems (e.g., SAP), React.js, Web Development, API Development, Investment Analysis, Cloud Computing",15+ years,96530,New York
EMP66658,Employee 215,37,Female,High School,Law & Legal Studies,Contract Attorney,"Civil Litigation, Contract Law, Intellectual Property Law, Trial Advocacy, Constitutional Law, Taxation Law",5+ years,77155,Austin
EMP28173,Employee 216,33,Female,Associate's,Accountancy,Forensic Accountant,"Investment Analysis, Tax Planning, Behavioral Neuroscience, Financial Analysis, Cognitive Behavioral Therapy (CBT), Managerial Accounting, Auditing",9+ years,83077,Austin
EMP61391,Employee 217,38,Non-binary,Associate's,Psychology & Mental Health,Sports Psychologist,"Distributed Systems, PyTorch, Developmental Psychology, Mental Health Assessment, Addiction Counseling, Social Work, Mindfulness-Based Therapy",18+ years,100665,Boston
EMP12463,Employee 218,45,Male,Master's,Doctorate & Research,Social Science Researcher,"Statistical Analysis, Data Analysis, Peer Review, Research Methodology, Experimental Design, Grant Writing, Academic Writing",14+ years,80359,Chicago
EMP40635,Employee 219,38,Male,PhD,Healthcare & Medicine,General Practitioner,"Neuroscience, Patient Care, Emergency Response, Nutrition Science, Epidemiology, Genetics, Medical Documentation",13+ years,97612,San Francisco
EMP83308,Employee 220,53,Non-binary,Associate's,Engineering,Marine Engineer,"Project Management, HVAC Systems, ANSYS, Thermal Systems, Developmental Psychology, Structural Analysis, Electromagnetics, Behavioral Neuroscience, Pneumatics, PLC Programming",18+ years,104061,Chicago
EMP20676,Employee 221,51,Female,Associate's,Engineering,Robotics Engineer,"Thermal Systems, Neuropsychological Testing, Thermodynamics, Emotional Intelligence, Wireless Communication, Group Therapy",15+ years,94157,Atlanta
EMP50286,Employee 222,24,Male,Bachelor's,Doctorate & Research,Lab Director,"Emergency Response, Qualitative Research, Grant Writing, Data Analysis, Rehabilitation Therapy",10+ years,74233,Los Angeles
EMP79209,Employee 223,43,Non-binary,High School,Computer Science,IT Project Manager,"Cybersecurity, Kubernetes, Machine Learning, JavaScript, Cryptography",17+ years,104184,Chicago
EMP89571,Employee 224,65,Female,High School,Healthcare & Medicine,Occupational Therapist,"Neuroscience, Rehabilitation Therapy, CPR & First Aid, Corporate Law, Negotiation, Pharmacology, Hospital Administration",12+ years,91163,Miami
EMP51748,Employee 225,47,Non-binary,PhD,Doctorate & Research,University Professor,"Experimental Design, Statistical Analysis, Academic Writing, Data Analysis, Scientific Communication, Firearms Training, Qualitative Research, Peer Review",10+ years,75753,Boston
EMP42373,Employee 226,42,Male,Master's,Accountancy,Financial Planner,"Financial Modeling, Taxation, Compliance & Regulation, Financial Analysis, Cost Accounting, Payroll Management, Managerial Accounting, Data Analysis",0+ years,61096,New York
EMP50143,Employee 227,35,Female,Bachelor's,Criminology & Law Enforcement,Victim Advocate,"Criminal Law, Ballistics, Polygraph Examination",3+ years,61654,Denver
EMP91013,Employee 228,23,Non-binary,Master's,Doctorate & Research,Academic Author,"Experimental Design, Scientific Communication, Cash Flow Management, Qualitative Research, Peer Review",9+ years,84594,Miami
EMP10669,Employee 229,47,Non-binary,Associate's,Psychology & Mental Health,Child Psychologist,"Family Counseling, Group Therapy, Social Work, Cognitive Behavioral Therapy (CBT), Mental Health Assessment, Psychopathology",7+ years,71759,Austin
EMP76895,Employee 230,24,Male,Master's,Criminology & Law Enforcement,Counterterrorism Analyst,"Forensic Accounting, Cybercrime Investigation, Experimental Design, Forensic Science, Data Analysis, Self-Defense Training, Statistical Analysis, Legal Procedures",5+ years,67186,Atlanta
EMP89754,Employee 231,59,Male,Master's,Psychology & Mental Health,Substance Abuse Counselor,"Suicidology, Robotics, Thermal Systems, Social Work, Signal Processing, Cognitive Behavioral Therapy (CBT), Behavioral Neuroscience",9+ years,69230,Miami
EMP43085,Employee 232,33,Male,High School,Computer Science,AI Research Scientist,"Microservices, C++, Research Methodology, Node.js, Internet of Things (IoT), TensorFlow, Data Analysis, Qualitative Research",6+ years,74576,Denver
EMP27797,Employee 233,47,Male,Master's,Accountancy,Financial Analyst,"Financial Reporting, Auditing, Tax Planning, International Law, Taxation",17+ years,94383,Boston
EMP28520,Employee 234,53,Male,Associate's,Computer Science,Database Administrator,"NoSQL, Constitutional Law, Web Development, Angular, Neural Networks, Kubernetes, Machine Learning, Mediation",4+ years,84500,New York
EMP36685,Employee 235,36,Non-binary,Bachelor's,Psychology & Mental Health,Health Psychologist,"Forensic Psychology, Emotional Intelligence, Psychoanalysis, Stress Management, Family Counseling, Suicidology",11+ years,86479,Los Angeles
EMP42780,Employee 236,39,Male,Bachelor's,Engineering,Marine Engineer,"Geotechnical Surveying, PLC Programming, Finite Element Analysis (FEA), Thermal Systems, Investment Analysis",0+ years,67984,Seattle
EMP31771,Employee 237,35,Female,High School,Computer Science,Blockchain Developer,"Web Development, Vue.js, Deep Learning, Cryptography",11+ years,99430,New York
EMP65878,Employee 238,64,Male,Bachelor's,Law & Legal Studies,Public Defender,"Taxation Law, Corporate Law, Negotiation",19+ years,111588,Austin
EMP27004,Employee 239,54,Non-binary,High School,Psychology & Mental Health,Substance Abuse Counselor,"Mindfulness-Based Therapy, CPR & First Aid, Psychopathology, Patient Care, Group Therapy, Medical Ethics, Counseling Techniques, Cognitive Behavioral Therapy (CBT)",0+ years,63220,Atlanta
EMP11621,Employee 240,24,Non-binary,High School,Criminology & Law Enforcement,Courtroom Bailiff,"Crime Scene Analysis, Peer Review, Forensic Science, Surveillance Techniques, Cybercrime Investigation, Fingerprint Analysis, Counterterrorism Strategies, Academic Writing, Research Methodology",19+ years,94437,Miami
EMP78343,Employee 241,46,Non-binary,PhD,Law & Legal Studies,Public Defender,"Corporate Law, Family Law, Criminal Law, Distributed Systems, Mediation, Legal Research, International Law, Civil Litigation, Trial Advocacy",7+ years,94231,Atlanta
EMP25511,Employee 242,23,Non-binary,High School,Computer Science,Natural Language Processing Engineer,"Kubernetes, React.js, Cryptography, Blockchain",8+ years,89487,Atlanta
EMP37885,Employee 243,64,Female,Associate's,Engineering,Mechanical Engineer,"Geotechnical Surveying, Electromagnetics, Project Management, Cost Accounting, Signal Processing",4+ years,84875,Chicago
EMP38122,Employee 244,32,Female,Associate's,Accountancy,Treasury Analyst,"Family Law, Criminal Law, ERP Systems (e.g., SAP), Managerial Accounting, Excel Proficiency, Compliance & Regulation, International Law",1+ years,69740,Atlanta
EMP48724,Employee 245,57,Non-binary,Associate's,Healthcare & Medicine,Nephrologist,"Biostatistics, Excel Proficiency, Surgery, IFRS (International Financial Reporting Standards), Genetics",14+ years,111077,Atlanta
EMP16604,Employee 246,41,Female,Bachelor's,Criminology & Law Enforcement,Forensic Scientist,"Criminal Profiling, Financial Analysis, Crisis Negotiation, Psychology of Criminal Behavior, Polygraph Examination, Fingerprint Analysis, Data Analysis, Data Forensics, Forensic Accounting, IFRS (International Financial Reporting Standards)",4+ years,70022,Seattle
EMP61168,Employee 247,27,Male,PhD,Law & Legal Studies,Tax Attorney,"Negotiation, Contract Law, Legal Writing, Civil Litigation, Taxation Law, Trial Advocacy, Criminal Law",4+ years,76330,Los Angeles
EMP51976,Employee 248,41,Female,High School,Healthcare & Medicine,Radiologist,"Criminal Profiling, Medical Imaging, Crime Scene Analysis, Medical Ethics, Geriatric Care, Emergency Response, Pharmacology, Genetics, Nutrition Science",3+ years,88779,Miami
EMP46345,Employee 249,30,Non-binary,Master's,Computer Science,Penetration Tester,"Kubernetes, Computer Vision, Neural Networks, IFRS (International Financial Reporting Standards), Financial Modeling, Ethical Hacking, SQL",9+ years,94578,Los Angeles
EMP72737,Employee 250,65,Non-binary,Master's,Psychology & Mental Health,Substance Abuse Counselor,"Counseling Techniques, Trauma Therapy, Psychological Research, Constitutional Law, Civil Litigation",14+ years,89676,Denver
EMP44170,Employee 251,27,Non-binary,Master's,Doctorate & Research,Principal Investigator,"Data Analysis, Academic Writing, Peer Review, Internal Controls, Risk Management, Cash Flow Management, Research Methodology",10+ years,72634,Miami
EMP88131,Employee 252,30,Female,Bachelor's,Healthcare & Medicine,Epidemiologist,"Internal Controls, Medical Ethics, Biostatistics, Epidemiology, Cash Flow Management, Medical Imaging, Medical Documentation",20+ years,112593,Los Angeles
EMP34584,Employee 253,50,Male,Master's,Law & Legal Studies,Real Estate Lawyer,"Legal Writing, Negotiation, Mediation, Criminal Law, Contract Law, Constitutional Law, Family Law",9+ years,98443,Atlanta
