Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Security Consultant,Criminology & Law Enforcement,A Security Consultant in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Data Forensics, Cybercrime Investigation, Firearms Training, Criminal Profiling, Forensic Science, Emergency Response, Psychology of Criminal Behavior",Master's,2+ years,"$47,131 - $141,798",Medium,2
Forensic Psychologist,Criminology & Law Enforcement,Forensic Psychologists work with teams to implement best practices in Criminology & Law Enforcement.,"Data Forensics, Legal Procedures, Crime Scene Analysis, Surveillance Techniques, Interrogation Techniques, Crisis Negotiation, Investigative Journalism, Counterterrorism Strategies, Fingerprint Analysis, Cybercrime Investigation",PhD,3+ years,"$51,280 - $145,226",High,2
Fraud Investigator,Criminology & Law Enforcement,"As a Fraud Investigator, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Interrogation Techniques, Forensic Accounting, Crime Scene Analysis, Investigative Journalism, Ballistics, Firearms Training, Polygraph Examination, Surveillance Techniques",Any,3+ years,"$45,456 - $145,964",Low,2
Victim Advocate,Criminology & Law Enforcement,This Victim Advocate focuses on innovation and advancement in Criminology & Law Enforcement.,"Interrogation Techniques, Firearms Training, Crime Scene Analysis, Data Forensics, Legal Procedures, Polygraph Examination",PhD,2+ years,"$53,149 - $143,103",Low,1
Clinical Psychologist,Psychology & Mental Health,Clinical Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Crisis Intervention, Group Therapy, Emotional Intelligence, Addiction Counseling, Mental Health Assessment, Family Counseling",Bachelor's,1+ years,"$49,520 - $146,330",High,5
Counseling Psychologist,Psychology & Mental Health,This Counseling Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Group Therapy, Psychopathology, Forensic Psychology, Trauma Therapy, Family Counseling, Mental Health Assessment, Emotional Intelligence, Mindfulness-Based Therapy, Developmental Psychology",Master's,2+ years,"$46,022 - $146,080",Low,5
Forensic Psychologist,Psychology & Mental Health,This Forensic Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Psychopathology, Counseling Techniques, Trauma Therapy, Emotional Intelligence, Suicidology, Stress Management",PhD,4+ years,"$52,740 - $143,883",Low,3
School Psychologist,Psychology & Mental Health,The School Psychologist position requires expertise in multiple aspects of Psychology & Mental Health.,"Psychopathology, Suicidology, Family Counseling, Group Therapy, Behavioral Neuroscience, Counseling Techniques, Social Work, Stress Management, Psychological Research, Trauma Therapy",Master's,2+ years,"$52,230 - $139,921",High,1
Industrial-Organizational Psychologist,Psychology & Mental Health,"As a Industrial-Organizational Psychologist, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Cognitive Behavioral Therapy (CBT), Psychological Research, Mental Health Assessment, Counseling Techniques, Developmental Psychology, Psychopathology, Mindfulness-Based Therapy, Social Work, Crisis Intervention",Bachelor's,3+ years,"$54,749 - $139,127",Low,1
Neuropsychologist,Psychology & Mental Health,Neuropsychologists work with teams to implement best practices in Psychology & Mental Health.,"Psychological Research, Behavioral Neuroscience, Developmental Psychology, Crisis Intervention, Forensic Psychology, Cognitive Behavioral Therapy (CBT), Neuropsychological Testing, Trauma Therapy",Master's,0+ years,"$53,378 - $143,622",High,1
Behavioral Therapist,Psychology & Mental Health,The Behavioral Therapist position requires expertise in multiple aspects of Psychology & Mental Health.,"Behavioral Neuroscience, Crisis Intervention, Emotional Intelligence, Psychopathology, Mental Health Assessment",Master's,5+ years,"$48,419 - $138,442",Medium,4
Cognitive Behavioral Therapist,Psychology & Mental Health,A Cognitive Behavioral Therapist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Group Therapy, Behavioral Neuroscience, Addiction Counseling, Crisis Intervention, Family Counseling",Master's,2+ years,"$51,821 - $150,792",Low,4
Sports Psychologist,Psychology & Mental Health,Sports Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Family Counseling, Stress Management, Neuropsychological Testing, Emotional Intelligence, Psychoanalysis",Bachelor's,1+ years,"$45,516 - $148,757",Low,4
Health Psychologist,Psychology & Mental Health,This Health Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Cognitive Behavioral Therapy (CBT), Developmental Psychology, Psychopathology, Mindfulness-Based Therapy, Neuropsychological Testing",PhD,1+ years,"$45,469 - $143,274",Low,3
Military Psychologist,Psychology & Mental Health,A Military Psychologist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Mental Health Assessment, Forensic Psychology, Social Work, Cognitive Behavioral Therapy (CBT), Trauma Therapy, Mindfulness-Based Therapy",Master's,5+ years,"$51,873 - $136,611",High,2
Rehabilitation Psychologist,Psychology & Mental Health,Rehabilitation Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Neuropsychological Testing, Family Counseling, Forensic Psychology, Developmental Psychology, Stress Management",Any,1+ years,"$46,096 - $138,549",Low,2
Child Psychologist,Psychology & Mental Health,A Child Psychologist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Psychopathology, Counseling Techniques, Crisis Intervention, Stress Management, Psychoanalysis",PhD,0+ years,"$54,350 - $138,899",Medium,4
Substance Abuse Counselor,Psychology & Mental Health,"As a Substance Abuse Counselor, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Emotional Intelligence, Stress Management, Social Work, Trauma Therapy, Suicidology, Cognitive Behavioral Therapy (CBT), Counseling Techniques, Addiction Counseling, Neuropsychological Testing",Bachelor's,2+ years,"$53,385 - $151,102",High,3
Marriage & Family Therapist,Psychology & Mental Health,A Marriage & Family Therapist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Crisis Intervention, Stress Management, Family Counseling, Social Work, Trauma Therapy, Forensic Psychology, Developmental Psychology, Psychopathology",Bachelor's,0+ years,"$50,530 - $140,561",High,2
Psychometrician,Psychology & Mental Health,This Psychometrician focuses on innovation and advancement in Psychology & Mental Health.,"Trauma Therapy, Group Therapy, Stress Management, Psychoanalysis, Psychological Research, Family Counseling, Forensic Psychology, Developmental Psychology",Bachelor's,0+ years,"$45,801 - $153,027",High,1
Educational Psychologist,Psychology & Mental Health,This Educational Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Neuropsychological Testing, Addiction Counseling, Suicidology, Psychopathology, Social Work, Cognitive Behavioral Therapy (CBT)",Master's,3+ years,"$46,360 - $143,164",Low,5
Crisis Counselor,Psychology & Mental Health,The Crisis Counselor position requires expertise in multiple aspects of Psychology & Mental Health.,"Mindfulness-Based Therapy, Emotional Intelligence, Group Therapy, Counseling Techniques, Suicidology, Family Counseling, Forensic Psychology, Developmental Psychology",Bachelor's,3+ years,"$50,459 - $145,514",Medium,1
Grief Counselor,Psychology & Mental Health,A Grief Counselor in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Mindfulness-Based Therapy, Behavioral Neuroscience, Forensic Psychology, Neuropsychological Testing, Suicidology",Bachelor's,5+ years,"$46,232 - $150,127",Low,5
Social Worker,Psychology & Mental Health,The Social Worker position requires expertise in multiple aspects of Psychology & Mental Health.,"Suicidology, Counseling Techniques, Psychological Research, Neuropsychological Testing, Forensic Psychology",Bachelor's,0+ years,"$51,781 - $145,329",Medium,2
Lawyer,Law & Legal Studies,A Lawyer in Law & Legal Studies specializes in applying knowledge and skills to solve complex problems.,"Constitutional Law, Trial Advocacy, International Law, Mediation, Legal Research, Family Law, Intellectual Property Law, Contract Law",PhD,0+ years,"$61,923 - $166,665",Low,1
Judge,Law & Legal Studies,"As a Judge, you'll develop solutions and strategies in the Law & Legal Studies domain.","Family Law, Legal Research, Taxation Law, Legal Writing, Civil Litigation, Constitutional Law, Criminal Law, Corporate Law, Contract Law",Any,0+ years,"$62,557 - $153,666",Medium,3
Legal Consultant,Law & Legal Studies,This Legal Consultant focuses on innovation and advancement in Law & Legal Studies.,"Intellectual Property Law, Civil Litigation, Contract Law, Taxation Law, Legal Writing, Constitutional Law, Trial Advocacy, Family Law, Corporate Law",Any,4+ years,"$64,350 - $160,297",Medium,5
Corporate Attorney,Law & Legal Studies,"As a Corporate Attorney, you'll develop solutions and strategies in the Law & Legal Studies domain.","Trial Advocacy, Family Law, Criminal Law, Contract Law, Constitutional Law, Civil Litigation, Taxation Law, Mediation, International Law, Negotiation",PhD,2+ years,"$59,517 - $162,791",Medium,2
Criminal Defense Attorney,Law & Legal Studies,"As a Criminal Defense Attorney, you'll develop solutions and strategies in the Law & Legal Studies domain.","Intellectual Property Law, Taxation Law, International Law, Family Law, Criminal Law, Trial Advocacy",Master's,4+ years,"$67,581 - $151,829",Medium,3
Intellectual Property Lawyer,Law & Legal Studies,The Intellectual Property Lawyer position requires expertise in multiple aspects of Law & Legal Studies.,"Intellectual Property Law, Mediation, Corporate Law, Legal Writing, Negotiation, Constitutional Law",PhD,5+ years,"$61,832 - $152,918",Medium,3
Environmental Lawyer,Law & Legal Studies,The Environmental Lawyer position requires expertise in multiple aspects of Law & Legal Studies.,"Constitutional Law, Mediation, Legal Research, Trial Advocacy, Taxation Law, International Law, Contract Law, Civil Litigation",PhD,0+ years,"$63,452 - $163,369",Low,1
Human Rights Lawyer,Law & Legal Studies,This Human Rights Lawyer focuses on innovation and advancement in Law & Legal Studies.,"Intellectual Property Law, Negotiation, Civil Litigation, Family Law, Contract Law, Trial Advocacy, Legal Writing, Constitutional Law, Legal Research, Taxation Law",Bachelor's,1+ years,"$64,878 - $151,943",Medium,5
Tax Attorney,Law & Legal Studies,This Tax Attorney focuses on innovation and advancement in Law & Legal Studies.,"Criminal Law, Intellectual Property Law, Legal Research, Legal Writing, Mediation, Contract Law, Taxation Law, Trial Advocacy, Constitutional Law, Civil Litigation",PhD,4+ years,"$63,158 - $149,201",Low,3
Government Prosecutor,Law & Legal Studies,"As a Government Prosecutor, you'll develop solutions and strategies in the Law & Legal Studies domain.","Corporate Law, Family Law, Trial Advocacy, International Law, Legal Writing, Negotiation, Contract Law, Civil Litigation, Mediation, Criminal Law",PhD,5+ years,"$63,815 - $160,673",Medium,3
Legal Researcher,Law & Legal Studies,This Legal Researcher focuses on innovation and advancement in Law & Legal Studies.,"Criminal Law, Contract Law, Legal Writing, Constitutional Law, Corporate Law, Mediation",Master's,3+ years,"$62,101 - $150,653",Low,2
Paralegal,Law & Legal Studies,The Paralegal position requires expertise in multiple aspects of Law & Legal Studies.,"Trial Advocacy, Taxation Law, Family Law, Constitutional Law, Criminal Law, Contract Law, Negotiation, Intellectual Property Law, International Law, Legal Research",Any,1+ years,"$59,223 - $155,532",Low,5
Public Defender,Law & Legal Studies,Public Defenders work with teams to implement best practices in Law & Legal Studies.,"Taxation Law, Constitutional Law, Criminal Law, Legal Writing, Trial Advocacy, International Law, Negotiation, Legal Research, Intellectual Property Law, Contract Law",PhD,3+ years,"$60,188 - $162,437",Low,5
Contract Attorney,Law & Legal Studies,"As a Contract Attorney, you'll develop solutions and strategies in the Law & Legal Studies domain.","Contract Law, Legal Research, Civil Litigation, Negotiation, International Law, Corporate Law",PhD,1+ years,"$62,042 - $151,179",High,3
Real Estate Lawyer,Law & Legal Studies,This Real Estate Lawyer focuses on innovation and advancement in Law & Legal Studies.,"Civil Litigation, Family Law, International Law, Trial Advocacy, Legal Writing",Bachelor's,1+ years,"$60,691 - $167,281",Medium,4
University Professor,Doctorate & Research,University Professors work with teams to implement best practices in Doctorate & Research.,"Statistical Analysis, Academic Writing, Data Analysis, Research Methodology, Scientific Communication",Bachelor's,1+ years,"$47,111 - $154,002",High,2
Research Scientist,Doctorate & Research,Research Scientists work with teams to implement best practices in Doctorate & Research.,"Research Methodology, Qualitative Research, Grant Writing, Statistical Analysis, Experimental Design, Data Analysis",Master's,3+ years,"$47,285 - $143,471",Low,4
Postdoctoral Researcher,Doctorate & Research,"As a Postdoctoral Researcher, you'll develop solutions and strategies in the Doctorate & Research domain.","Qualitative Research, Scientific Communication, Statistical Analysis, Data Analysis, Peer Review, Academic Writing, Experimental Design, Grant Writing",PhD,1+ years,"$53,919 - $142,458",High,1
Academic Author,Doctorate & Research,Academic Authors work with teams to implement best practices in Doctorate & Research.,"Peer Review, Statistical Analysis, Research Methodology, Experimental Design, Scientific Communication, Data Analysis, Qualitative Research, Grant Writing, Academic Writing",Bachelor's,0+ years,"$51,976 - $136,446",High,2
Principal Investigator,Doctorate & Research,Principal Investigators work with teams to implement best practices in Doctorate & Research.,"Experimental Design, Qualitative Research, Scientific Communication, Peer Review, Research Methodology, Data Analysis, Statistical Analysis",Any,3+ years,"$51,915 - $138,806",High,2
Think Tank Analyst,Doctorate & Research,"As a Think Tank Analyst, you'll develop solutions and strategies in the Doctorate & Research domain.","Grant Writing, Data Analysis, Statistical Analysis, Scientific Communication, Academic Writing, Peer Review, Research Methodology",Bachelor's,3+ years,"$47,547 - $148,140",Low,5
Policy Researcher,Doctorate & Research,"As a Policy Researcher, you'll develop solutions and strategies in the Doctorate & Research domain.","Research Methodology, Grant Writing, Academic Writing, Data Analysis, Statistical Analysis",Bachelor's,4+ years,"$53,359 - $137,559",Medium,3
Scientific Journal Editor,Doctorate & Research,This Scientific Journal Editor focuses on innovation and advancement in Doctorate & Research.,"Research Methodology, Data Analysis, Peer Review, Qualitative Research, Academic Writing, Scientific Communication",PhD,2+ years,"$50,593 - $145,852",Medium,5
Lab Director,Doctorate & Research,The Lab Director position requires expertise in multiple aspects of Doctorate & Research.,"Peer Review, Grant Writing, Experimental Design, Data Analysis, Academic Writing, Research Methodology",Bachelor's,4+ years,"$81,750 - $207,570",High,4
Social Science Researcher,Doctorate & Research,A Social Science Researcher in Doctorate & Research specializes in applying knowledge and skills to solve complex problems.,"Qualitative Research, Grant Writing, Experimental Design, Academic Writing, Peer Review, Statistical Analysis, Scientific Communication, Research Methodology",Bachelor's,5+ years,"$48,244 - $138,939",Medium,2
Experimental Psychologist,Doctorate & Research,"As a Experimental Psychologist, you'll develop solutions and strategies in the Doctorate & Research domain.","Scientific Communication, Statistical Analysis, Qualitative Research, Grant Writing, Data Analysis, Academic Writing, Peer Review",Bachelor's,2+ years,"$52,447 - $135,455",Medium,4
Economic Analyst,Doctorate & Research,The Economic Analyst position requires expertise in multiple aspects of Doctorate & Research.,"Qualitative Research, Data Analysis, Scientific Communication, Academic Writing, Grant Writing",Any,4+ years,"$47,898 - $152,565",Low,1
Accountant,Accountancy,"As a Accountant, you'll develop solutions and strategies in the Accountancy domain.","Financial Analysis, Data Analysis, Compliance & Regulation, Payroll Management, Financial Modeling, GAAP (Generally Accepted Accounting Principles), Financial Accounting, Financial Reporting, Taxation, Cost Accounting",Bachelor's,2+ years,"$53,113 - $147,449",Medium,1
Auditor,Accountancy,A Auditor in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Payroll Management, Taxation, ERP Systems (e.g., SAP), Cost Accounting, Risk Management, Managerial Accounting, Corporate Finance, IFRS (International Financial Reporting Standards)",Bachelor's,2+ years,"$57,391 - $146,182",Medium,2
Tax Consultant,Accountancy,The Tax Consultant position requires expertise in multiple aspects of Accountancy.,"Taxation, Compliance & Regulation, Forensic Accounting, GAAP (Generally Accepted Accounting Principles), Risk Management, Financial Analysis, Excel Proficiency, Auditing, Payroll Management",PhD,4+ years,"$56,422 - $142,869",High,2
Financial Analyst,Accountancy,"As a Financial Analyst, you'll develop solutions and strategies in the Accountancy domain.","Tax Planning, Compliance & Regulation, Forensic Accounting, Cost Accounting, Financial Analysis, Excel Proficiency, Internal Controls, Payroll Management, Financial Reporting",PhD,3+ years,"$55,990 - $146,075",High,5
Forensic Accountant,Accountancy,The Forensic Accountant position requires expertise in multiple aspects of Accountancy.,"Payroll Management, Excel Proficiency, Data Analysis, Forensic Accounting, Budgeting & Forecasting, Compliance & Regulation, Cost Accounting, Corporate Finance, Risk Management, Financial Analysis",Bachelor's,5+ years,"$57,210 - $155,416",Medium,5
Management Accountant,Accountancy,"As a Management Accountant, you'll develop solutions and strategies in the Accountancy domain.","Financial Reporting, Cash Flow Management, Financial Accounting, Excel Proficiency, Cost Accounting, Financial Analysis, GAAP (Generally Accepted Accounting Principles)",Master's,2+ years,"$51,340 - $152,553",High,3
Cost Accountant,Accountancy,A Cost Accountant in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Auditing, Tax Planning, IFRS (International Financial Reporting Standards), Investment Analysis, Excel Proficiency, Budgeting & Forecasting, Internal Controls, Managerial Accounting, Data Analysis, Cash Flow Management",Master's,3+ years,"$55,588 - $156,356",High,2
Chartered Accountant,Accountancy,This Chartered Accountant focuses on innovation and advancement in Accountancy.,"Tax Planning, Excel Proficiency, Financial Modeling, Financial Reporting, GAAP (Generally Accepted Accounting Principles), Financial Analysis, Cash Flow Management, Taxation, Cost Accounting",Bachelor's,3+ years,"$53,882 - $150,936",Medium,5
Budget Analyst,Accountancy,Budget Analysts work with teams to implement best practices in Accountancy.,"Financial Analysis, Managerial Accounting, GAAP (Generally Accepted Accounting Principles), ERP Systems (e.g., SAP), IFRS (International Financial Reporting Standards), Auditing",Bachelor's,2+ years,"$56,238 - $152,933",Low,3
Payroll Manager,Accountancy,The Payroll Manager position requires expertise in multiple aspects of Accountancy.,"Financial Accounting, Budgeting & Forecasting, Managerial Accounting, IFRS (International Financial Reporting Standards), Financial Modeling, Cash Flow Management",Master's,3+ years,"$85,609 - $201,035",Medium,1
Financial Controller,Accountancy,This Financial Controller focuses on innovation and advancement in Accountancy.,"Payroll Management, GAAP (Generally Accepted Accounting Principles), Financial Reporting, Financial Modeling, Investment Analysis, Excel Proficiency",Master's,2+ years,"$51,206 - $139,522",Medium,5
Investment Analyst,Accountancy,A Investment Analyst in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Cost Accounting, Internal Controls, Data Analysis, GAAP (Generally Accepted Accounting Principles), Taxation, Financial Accounting, Budgeting & Forecasting, Excel Proficiency, Financial Analysis",Bachelor's,3+ years,"$57,990 - $155,729",High,5
Risk Analyst,Accountancy,A Risk Analyst in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Taxation, Tax Planning, Financial Accounting, Financial Reporting, Data Analysis, Auditing, Financial Analysis, IFRS (International Financial Reporting Standards)",PhD,3+ years,"$49,584 - $153,798",Low,1
Treasury Analyst,Accountancy,Treasury Analysts work with teams to implement best practices in Accountancy.,"Risk Management, IFRS (International Financial Reporting Standards), Managerial Accounting, Forensic Accounting, Financial Accounting, Internal Controls, Financial Modeling, Financial Analysis",Any,5+ years,"$54,694 - $152,676",Medium,3
Compliance Officer,Accountancy,The Compliance Officer position requires expertise in multiple aspects of Accountancy.,"Forensic Accounting, Internal Controls, Managerial Accounting, Financial Accounting, Data Analysis, Cost Accounting, Investment Analysis, IFRS (International Financial Reporting Standards)",Bachelor's,0+ years,"$48,906 - $155,182",High,3
Credit Analyst,Accountancy,The Credit Analyst position requires expertise in multiple aspects of Accountancy.,"Excel Proficiency, Forensic Accounting, Tax Planning, Auditing, Compliance & Regulation, Internal Controls, Cash Flow Management, Corporate Finance",Bachelor's,5+ years,"$56,419 - $149,814",Medium,2
Revenue Agent,Accountancy,The Revenue Agent position requires expertise in multiple aspects of Accountancy.,"Financial Modeling, Payroll Management, Tax Planning, Taxation, Forensic Accounting, Budgeting & Forecasting, Investment Analysis, Auditing, Corporate Finance",Bachelor's,5+ years,"$50,337 - $145,345",High,2
Financial Planner,Accountancy,A Financial Planner in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Financial Analysis, Investment Analysis, Managerial Accounting, Financial Reporting, Internal Controls",Master's,1+ years,"$57,242 - $143,664",High,2
Actuary,Accountancy,This Actuary focuses on innovation and advancement in Accountancy.,"Financial Modeling, Investment Analysis, ERP Systems (e.g., SAP), Managerial Accounting, Excel Proficiency, Taxation",PhD,0+ years,"$54,059 - $138,927",Low,3
Bookkeeper,Accountancy,The Bookkeeper position requires expertise in multiple aspects of Accountancy.,"GAAP (Generally Accepted Accounting Principles), Payroll Management, Financial Accounting, ERP Systems (e.g., SAP), Cost Accounting, Financial Modeling, Compliance & Regulation",Any,5+ years,"$56,960 - $152,605",High,4
Digital Marketing Specialist,Marketing,This Digital Marketing Specialist focuses on innovation and advancement in Marketing.,"Demographic Profiling, Data Visualization, Data Analytics, Predictive Modeling, Google Analytics",Any,5+ years,"$55,542 - $144,714",Medium,4
Brand Manager,Marketing,A Brand Manager in Marketing specializes in applying knowledge and skills to solve complex problems.,"Email Marketing, Competitor Analysis, Paid Advertising, Product Positioning, Content Planning",Bachelor's,4+ years,"$82,569 - $208,197",Medium,5
Market Research Analyst,Marketing,This Market Research Analyst focuses on innovation and advancement in Marketing.,"Public Relations, Consumer Insights, Survey Design, Demographic Profiling, Content Planning, Paid Advertising, Presentation Skills, Brand Management, Competitor Analysis, Copywriting",Bachelor's,4+ years,"$53,762 - $145,283",Low,4
Content Strategist,Marketing,The Content Strategist position requires expertise in multiple aspects of Marketing.,"Demographic Profiling, Market Research, Email Marketing, Consumer Insights, Content Planning, Predictive Modeling, Social Media Marketing, Focus Group Moderation",Master's,5+ years,"$59,439 - $143,437",High,2
Public Relations Manager,Marketing,Public Relations Managers work with teams to implement best practices in Marketing.,"Brand Management, Demographic Profiling, Competitor Analysis, Content Marketing, Content Planning, Market Research, Qualitative Research, Public Relations",PhD,4+ years,"$87,192 - $200,764",Low,2
SEO Specialist,Marketing,SEO Specialists work with teams to implement best practices in Marketing.,"Consumer Behavior, Focus Group Moderation, Brand Strategy, Brand Management, Trend Analysis",PhD,2+ years,"$53,262 - $159,052",High,5
Social Media Manager,Marketing,A Social Media Manager in Marketing specializes in applying knowledge and skills to solve complex problems.,"Market Research, Brand Management, Content Planning, Demographic Profiling, Consumer Insights, Product Positioning, Statistical Analysis, Predictive Modeling, Copywriting, Creative Direction",PhD,5+ years,"$86,383 - $210,626",Medium,1
Elementary School Teacher,Education,This Elementary School Teacher focuses on innovation and advancement in Education.,"Curriculum Development, Course Design, Staff Management, Differentiated Instruction, Grant Writing, Educational Technology, Scholarly Research",PhD,4+ years,"$52,873 - $138,009",Medium,3
College Professor,Education,A College Professor in Education specializes in applying knowledge and skills to solve complex problems.,"Curriculum Development, Academic Publishing, Student Advising, Regulatory Compliance, Assessment Methods, Staff Management, Mentoring, Differentiated Instruction, Professional Networking, Educational Policy",PhD,4+ years,"$47,848 - $142,802",Low,1
Educational Administrator,Education,The Educational Administrator position requires expertise in multiple aspects of Education.,"Differentiated Instruction, Lesson Planning, Curriculum Development, Classroom Management, Educational Policy, School Operations, Student Advising, Academic Publishing",PhD,3+ years,"$53,070 - $145,979",Low,2
Special Education Teacher,Education,This Special Education Teacher focuses on innovation and advancement in Education.,"Grant Writing, Strategic Planning, Academic Publishing, Scholarly Research, Classroom Management, Student Engagement",PhD,3+ years,"$45,391 - $135,990",Low,3
Educational Technologist,Education,A Educational Technologist in Education specializes in applying knowledge and skills to solve complex problems.,"Child Psychology, Professional Networking, Lesson Planning, Staff Management, Curriculum Development",Master's,3+ years,"$53,496 - $143,942",Medium,2
Investment Banker,Finance,Investment Bankers work with teams to implement best practices in Finance.,"Financial Research, Financial Modeling, Regulatory Compliance, Market Risk Assessment, Risk Modeling",Any,1+ years,"$69,146 - $155,358",Low,3
Portfolio Manager,Finance,The Portfolio Manager position requires expertise in multiple aspects of Finance.,"Pitch Book Creation, Alternative Investments, Portfolio Construction, Investment Strategy, Asset Allocation, Market Risk Assessment, Operational Risk, Enterprise Risk Management",PhD,0+ years,"$90,763 - $221,153",Medium,3
Risk Manager,Finance,"As a Risk Manager, you'll develop solutions and strategies in the Finance domain.","Operational Risk, Risk Modeling, Financial Statement Analysis, Client Communication, Risk Management, VaR Calculations, Market Risk Assessment, Regulatory Reporting",Any,3+ years,"$99,183 - $216,222",Low,2
Financial Advisor,Finance,"As a Financial Advisor, you'll develop solutions and strategies in the Finance domain.","Credit Risk Analysis, Capital Markets, VaR Calculations, Client Relationship Management, Mergers & Acquisitions, Excel Proficiency, Market Analysis, Alternative Investments",PhD,0+ years,"$65,674 - $160,759",High,5
Hedge Fund Analyst,Finance,The Hedge Fund Analyst position requires expertise in multiple aspects of Finance.,"Excel Proficiency, Capital Markets, Alternative Investments, Financial Modeling, Performance Attribution, Deal Structuring, Risk Modeling, Due Diligence, Pitch Book Creation",Any,4+ years,"$67,245 - $155,085",High,5
Graphic Designer,Arts & Design,The Graphic Designer position requires expertise in multiple aspects of Arts & Design.,"Print Design, Adobe Creative Suite, Space Planning, Furniture Design, Sustainable Design, Design Thinking, Lighting Design, User Journey Mapping, Digital Media",Bachelor's,3+ years,"$50,066 - $136,323",High,3
Interior Designer,Arts & Design,A Interior Designer in Arts & Design specializes in applying knowledge and skills to solve complex problems.,"Color Theory, Space Planning, Digital Media, Prototyping, Visual Design",PhD,5+ years,"$45,743 - $148,588",Low,4
UX/UI Designer,Arts & Design,This UX/UI Designer focuses on innovation and advancement in Arts & Design.,"CAD Software, Space Planning, Digital Media, Design Systems, Material Selection, Visual Communication, Information Architecture, Lighting Design",Any,2+ years,"$48,342 - $150,396",High,1
Fashion Designer,Arts & Design,"As a Fashion Designer, you'll develop solutions and strategies in the Arts & Design domain.","Print Design, Visual Design, Usability Testing, User Interface Design, Color Schemes, Brand Identity, Material Selection, Wireframing, Information Architecture, Digital Media",Bachelor's,2+ years,"$47,885 - $149,726",Low,3
Animator,Arts & Design,The Animator position requires expertise in multiple aspects of Arts & Design.,"Color Theory, Print Design, Color Schemes, Material Selection, Wireframing, Visual Design, Usability Testing, Furniture Design, Digital Media",Any,4+ years,"$46,651 - $141,516",High,1
Hotel Manager,Hospitality,Hotel Managers work with teams to implement best practices in Hospitality.,"Crisis Management, Facilities Maintenance, Budget Planning, Inventory Management, Revenue Management, Food Safety, Menu Development, Operations Management, Marketing Strategy",PhD,4+ years,"$74,383 - $205,944",Low,4
Executive Chef,Hospitality,The Executive Chef position requires expertise in multiple aspects of Hospitality.,"Menu Development, Operations Management, Food Cost Control, Food & Beverage Knowledge, Contract Negotiation, Staff Training, Marketing Strategy, Design & Decor, Event Coordination, Vendor Management",Bachelor's,4+ years,"$49,917 - $141,631",High,2
Event Planner,Hospitality,The Event Planner position requires expertise in multiple aspects of Hospitality.,"Kitchen Management, Plating & Presentation, Inventory Management, Marketing & Promotion, Operations Management, Staff Management, Logistics Coordination, Budget Planning, Recipe Development",Master's,0+ years,"$45,156 - $142,258",Medium,4
IT Support Specialist,Information Technology,IT Support Specialists work with teams to implement best practices in Information Technology.,"Test Planning, User Support, Software Installation, System Updates, Network Administration, User Stories, Quality Metrics, Technical Documentation, Hardware Maintenance",Any,0+ years,"$60,598 - $152,701",Low,3
Product Manager,Information Technology,This Product Manager focuses on innovation and advancement in Information Technology.,"Requirements Gathering, Network Administration, Product Metrics, User Support, Security Compliance, Automated Testing, Software Installation, Test Environments",Any,3+ years,"$89,869 - $211,975",High,5
Quality Assurance Analyst,Information Technology,A Quality Assurance Analyst in Information Technology specializes in applying knowledge and skills to solve complex problems.,"User Stories, Product Strategy, Troubleshooting, Security Compliance, Bug Tracking",Any,5+ years,"$64,287 - $150,543",Low,2
Technical Writer,Media & Communications,Technical Writers work with teams to implement best practices in Media & Communications.,"Fact-checking, Information Design, Investigative Reporting, Persuasive Communication, Visual Aids, Voice Projection",Master's,4+ years,"$53,546 - $144,343",Low,4
Journalist,Media & Communications,Journalists work with teams to implement best practices in Media & Communications.,"Social Media, Research Skills, Fact-checking, Deadline Management, User Guide Creation, Audience Engagement, Improvisational Speaking, Technical Editing, Stage Presence, Media Ethics",Master's,4+ years,"$56,336 - $148,751",Low,1
Public Speaker,Media & Communications,This Public Speaker focuses on innovation and advancement in Media & Communications.,"Social Media, Information Design, Storytelling, Persuasive Communication, News Writing, Improvisational Speaking, Information Architecture, Interview Techniques",Master's,2+ years,"$52,740 - $150,364",Medium,1
