Field,Specialization,Required Skills,Experience Level
Criminology & Law Enforcement,Corrections Officer,"Forensic Science,Psychology of Criminal Behavior,Project Management,Time Management,Forensic Accounting,Fingerprint Analysis,Interrogation Techniques,Self-Defense Training,Firearms Training,Legal Procedures,Investigative Journalism,Communication,Criminal Profiling",Mid
Criminology & Law Enforcement,Border Patrol Agent,"Forensic Science,Counterterrorism Strategies,Ballistics,Criminal Law,Project Management,Surveillance Techniques,Forensic Accounting,Critical Thinking,Fingerprint Analysis,Crime Scene Analysis,Self-Defense Training,Emergency Response,Polygraph Examination,Cybercrime Investigation,Legal Procedures,Investigative Journalism",Entry
Criminology & Law Enforcement,Parole Officer,"Forensic Science,Counterterrorism Strategies,Psychology of Criminal Behavior,Time Management,Teamwork,Surveillance Techniques,Forensic Accounting,Data Forensics,Crime Scene Analysis,Firearms Training,Polygraph Examination,Communication",Entry
Criminology & Law Enforcement,Courtroom Bailiff,"Forensic Science,Counterterrorism Strategies,Psychology of Criminal Behavior,Ballistics,Project Management,Criminal Law,Surveillance Techniques,Data Forensics,Emergency Response,Cybercrime Investigation,Criminal Profiling",Senior
Criminology & Law Enforcement,Counterterrorism Analyst,"Forensic Science,Counterterrorism Strategies,Psychology of Criminal Behavior,Ballistics,Project Management,Forensic Accounting,Problem Solving,Crisis Negotiation,Self-Defense Training,Emergency Response,Cybercrime Investigation,Communication,Criminal Profiling",Mid-Senior
Criminology & Law Enforcement,Security Consultant,"Forensic Science,Psychology of Criminal Behavior,Criminal Law,Forensic Accounting,Fingerprint Analysis,Crime Scene Analysis,Self-Defense Training,Firearms Training,Polygraph Examination,Investigative Journalism",Entry-Mid
Criminology & Law Enforcement,Forensic Psychologist,"Psychology of Criminal Behavior,Ballistics,Criminal Law,Fingerprint Analysis,Crisis Negotiation,Interrogation Techniques,Emergency Response,Self-Defense Training,Polygraph Examination,Legal Procedures,Criminal Profiling",Mid
Criminology & Law Enforcement,Fraud Investigator,"Counterterrorism Strategies,Psychology of Criminal Behavior,Criminal Law,Teamwork,Time Management,Forensic Accounting,Problem Solving,Interrogation Techniques,Self-Defense Training,Firearms Training,Cybercrime Investigation,Criminal Profiling",Mid-Senior
Criminology & Law Enforcement,Victim Advocate,"Forensic Science,Counterterrorism Strategies,Psychology of Criminal Behavior,Surveillance Techniques,Forensic Accounting,Fingerprint Analysis,Crime Scene Analysis,Polygraph Examination,Criminal Profiling",Mid-Senior
Psychology & Mental Health,Clinical Psychologist,"Psychopathology,Psychoanalysis,Trauma Therapy,Psychological Research,Family Counseling,Behavioral Neuroscience,Neuropsychological Testing,Leadership,Group Therapy,Addiction Counseling,Developmental Psychology",Senior
Psychology & Mental Health,Clinical Psychologist,"Crisis Intervention,Psychoanalysis,Counseling Techniques,Trauma Therapy,Teamwork,Psychological Research,Family Counseling,Behavioral Neuroscience,Neuropsychological Testing,Communication,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology",Mid
Psychology & Mental Health,Clinical Psychologist,"Forensic Psychology,Psychopathology,Social Work,Psychoanalysis,Trauma Therapy,Psychological Research,Family Counseling,Stress Management,Problem Solving,Suicidology,Group Therapy,Developmental Psychology,Mental Health Assessment",Mid-Senior
Psychology & Mental Health,Counseling Psychologist,"Forensic Psychology,Crisis Intervention,Psychoanalysis,Family Counseling,Behavioral Neuroscience,Cognitive Behavioral Therapy (CBT),Communication,Addiction Counseling,Emotional Intelligence,Developmental Psychology",Entry-Mid
Psychology & Mental Health,Counseling Psychologist,"Forensic Psychology,Crisis Intervention,Psychopathology,Social Work,Psychoanalysis,Project Management,Trauma Therapy,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Emotional Intelligence,Group Therapy,Communication,Developmental Psychology,Mental Health Assessment",Mid-Senior
Psychology & Mental Health,Counseling Psychologist,"Social Work,Counseling Techniques,Psychoanalysis,Behavioral Neuroscience,Suicidology,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mental Health Assessment",Mid-Senior
Psychology & Mental Health,Forensic Psychologist,"Psychopathology,Crisis Intervention,Social Work,Psychoanalysis,Time Management,Psychological Research,Family Counseling,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Addiction Counseling,Developmental Psychology,Mindfulness-Based Therapy",Senior
Psychology & Mental Health,Forensic Psychologist,"Psychopathology,Forensic Psychology,Crisis Intervention,Counseling Techniques,Teamwork,Trauma Therapy,Mental Health Assessment,Family Counseling,Behavioral Neuroscience,Psychological Research,Neuropsychological Testing,Cognitive Behavioral Therapy (CBT),Addiction Counseling,Communication,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Forensic Psychologist,"Crisis Intervention,Social Work,Psychoanalysis,Time Management,Trauma Therapy,Project Management,Counseling Techniques,Family Counseling,Behavioral Neuroscience,Problem Solving,Stress Management,Cognitive Behavioral Therapy (CBT),Group Therapy,Addiction Counseling,Developmental Psychology,Mental Health Assessment",Entry-Mid
Psychology & Mental Health,School Psychologist,"Forensic Psychology,Psychoanalysis,Trauma Therapy,Mental Health Assessment,Family Counseling,Psychological Research,Problem Solving,Behavioral Neuroscience,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Addiction Counseling,Emotional Intelligence,Mindfulness-Based Therapy",Mid-Senior
Psychology & Mental Health,School Psychologist,"Forensic Psychology,Counseling Techniques,Psychological Research,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Neuropsychological Testing,Developmental Psychology",Mid
Psychology & Mental Health,School Psychologist,"Psychopathology,Social Work,Counseling Techniques,Project Management,Mental Health Assessment,Psychological Research,Problem Solving,Stress Management,Neuropsychological Testing,Suicidology,Leadership,Group Therapy,Developmental Psychology,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Industrial-Organizational Psychologist,"Crisis Intervention,Forensic Psychology,Psychoanalysis,Psychological Research,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Mindfulness-Based Therapy,Developmental Psychology,Mental Health Assessment",Entry-Mid
Psychology & Mental Health,Industrial-Organizational Psychologist,"Crisis Intervention,Social Work,Counseling Techniques,Time Management,Trauma Therapy,Teamwork,Problem Solving,Neuropsychological Testing,Cognitive Behavioral Therapy (CBT),Group Therapy,Addiction Counseling,Mental Health Assessment",Mid
Psychology & Mental Health,Industrial-Organizational Psychologist,"Forensic Psychology,Crisis Intervention,Social Work,Psychoanalysis,Counseling Techniques,Trauma Therapy,Mental Health Assessment,Critical Thinking,Problem Solving,Cognitive Behavioral Therapy (CBT),Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Neuropsychologist,"Psychoanalysis,Teamwork,Trauma Therapy,Psychological Research,Family Counseling,Stress Management,Cognitive Behavioral Therapy (CBT),Neuropsychological Testing,Suicidology,Group Therapy,Mental Health Assessment",Mid-Senior
Psychology & Mental Health,Neuropsychologist,"Forensic Psychology,Crisis Intervention,Social Work,Psychoanalysis,Counseling Techniques,Time Management,Psychological Research,Family Counseling,Critical Thinking,Stress Management,Problem Solving,Cognitive Behavioral Therapy (CBT),Suicidology,Group Therapy,Mindfulness-Based Therapy,Addiction Counseling,Developmental Psychology,Mental Health Assessment",Senior
Psychology & Mental Health,Neuropsychologist,"Crisis Intervention,Forensic Psychology,Social Work,Counseling Techniques,Psychoanalysis,Trauma Therapy,Psychological Research,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Leadership,Developmental Psychology,Mindfulness-Based Therapy",Senior
Psychology & Mental Health,Behavioral Therapist,"Crisis Intervention,Forensic Psychology,Psychoanalysis,Trauma Therapy,Family Counseling,Behavioral Neuroscience,Problem Solving,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Leadership,Group Therapy,Mindfulness-Based Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mental Health Assessment",Mid-Senior
Psychology & Mental Health,Behavioral Therapist,"Crisis Intervention,Social Work,Psychoanalysis,Teamwork,Trauma Therapy,Psychological Research,Family Counseling,Behavioral Neuroscience,Stress Management,Neuropsychological Testing,Suicidology,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology",Mid
Psychology & Mental Health,Behavioral Therapist,"Psychopathology,Forensic Psychology,Social Work,Psychoanalysis,Trauma Therapy,Family Counseling,Behavioral Neuroscience,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Group Therapy,Addiction Counseling,Developmental Psychology,Mental Health Assessment",Entry
Psychology & Mental Health,Cognitive Behavioral Therapist,"Psychopathology,Forensic Psychology,Social Work,Counseling Techniques,Teamwork,Psychological Research,Family Counseling,Behavioral Neuroscience,Stress Management,Neuropsychological Testing,Cognitive Behavioral Therapy (CBT),Suicidology,Communication,Group Therapy,Emotional Intelligence,Mindfulness-Based Therapy",Senior
Psychology & Mental Health,Cognitive Behavioral Therapist,"Psychopathology,Crisis Intervention,Social Work,Psychoanalysis,Time Management,Trauma Therapy,Teamwork,Behavioral Neuroscience,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Group Therapy,Addiction Counseling,Communication,Developmental Psychology,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Cognitive Behavioral Therapist,"Crisis Intervention,Social Work,Counseling Techniques,Psychoanalysis,Psychological Research,Family Counseling,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Neuropsychological Testing,Group Therapy,Emotional Intelligence",Mid
Psychology & Mental Health,Sports Psychologist,"Psychopathology,Crisis Intervention,Social Work,Counseling Techniques,Psychoanalysis,Trauma Therapy,Mental Health Assessment,Family Counseling,Psychological Research,Suicidology,Group Therapy,Addiction Counseling,Emotional Intelligence,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Health Psychologist,"Psychopathology,Forensic Psychology,Social Work,Counseling Techniques,Time Management,Family Counseling,Behavioral Neuroscience,Cognitive Behavioral Therapy (CBT),Leadership,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mental Health Assessment",Senior
Psychology & Mental Health,Military Psychologist,"Crisis Intervention,Psychopathology,Counseling Techniques,Family Counseling,Stress Management,Mindfulness-Based Therapy,Emotional Intelligence,Mental Health Assessment",Entry
Psychology & Mental Health,Rehabilitation Psychologist,"Forensic Psychology,Crisis Intervention,Social Work,Psychoanalysis,Trauma Therapy,Psychological Research,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Group Therapy,Addiction Counseling,Developmental Psychology",Entry-Mid
Psychology & Mental Health,Child Psychologist,"Crisis Intervention,Social Work,Counseling Techniques,Psychological Research,Behavioral Neuroscience,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Neuropsychological Testing,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mental Health Assessment",Entry
Psychology & Mental Health,Substance Abuse Counselor,"Forensic Psychology,Psychopathology,Social Work,Counseling Techniques,Psychological Research,Family Counseling,Behavioral Neuroscience,Stress Management,Problem Solving,Cognitive Behavioral Therapy (CBT),Neuropsychological Testing,Suicidology,Group Therapy,Communication,Developmental Psychology",Mid
Psychology & Mental Health,Marriage & Family Therapist,"Psychopathology,Crisis Intervention,Social Work,Psychoanalysis,Teamwork,Trauma Therapy,Time Management,Problem Solving,Stress Management,Neuropsychological Testing,Addiction Counseling,Developmental Psychology,Mindfulness-Based Therapy",Entry-Mid
Psychology & Mental Health,Psychometrician,"Psychopathology,Forensic Psychology,Social Work,Counseling Techniques,Trauma Therapy,Psychological Research,Family Counseling,Mental Health Assessment,Behavioral Neuroscience,Neuropsychological Testing,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Educational Psychologist,"Crisis Intervention,Psychopathology,Forensic Psychology,Social Work,Counseling Techniques,Project Management,Trauma Therapy,Psychological Research,Family Counseling,Problem Solving,Stress Management,Neuropsychological Testing,Emotional Intelligence,Mindfulness-Based Therapy",Mid
Psychology & Mental Health,Crisis Counselor,"Forensic Psychology,Psychopathology,Social Work,Project Management,Behavioral Neuroscience,Neuropsychological Testing,Suicidology,Group Therapy,Addiction Counseling,Developmental Psychology,Mindfulness-Based Therapy",Entry
Psychology & Mental Health,Grief Counselor,"Psychopathology,Social Work,Project Management,Trauma Therapy,Mental Health Assessment,Family Counseling,Behavioral Neuroscience,Stress Management,Psychological Research,Neuropsychological Testing,Cognitive Behavioral Therapy (CBT),Suicidology,Emotional Intelligence,Mindfulness-Based Therapy",Senior
Psychology & Mental Health,Social Worker,"Forensic Psychology,Psychopathology,Crisis Intervention,Social Work,Mental Health Assessment,Family Counseling,Stress Management,Cognitive Behavioral Therapy (CBT),Suicidology,Group Therapy,Addiction Counseling,Emotional Intelligence,Developmental Psychology,Mindfulness-Based Therapy",Entry-Mid
Law & Legal Studies,Lawyer,"Legal Writing,Trial Advocacy,Negotiation,Criminal Law,Contract Law,Constitutional Law,Family Law,Legal Research,Intellectual Property Law,Taxation Law,Mediation,International Law",Entry-Mid
Law & Legal Studies,Lawyer,"Legal Writing,Trial Advocacy,Negotiation,Criminal Law,Civil Litigation,Constitutional Law,Contract Law,Family Law,Legal Research,Leadership,Taxation Law,Corporate Law,International Law",Mid
Law & Legal Studies,Lawyer,"Trial Advocacy,Legal Writing,Family Law,Constitutional Law,Contract Law,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,Communication,Mediation,International Law",Entry
Law & Legal Studies,Judge,"Trial Advocacy,Criminal Law,Project Management,Civil Litigation,Constitutional Law,Family Law,Contract Law,Critical Thinking,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,International Law",Entry
Law & Legal Studies,Judge,"Negotiation,Criminal Law,Teamwork,Civil Litigation,Contract Law,Constitutional Law,Family Law,Problem Solving,Legal Research,Intellectual Property Law,Leadership,International Law",Senior
Law & Legal Studies,Judge,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Time Management,Civil Litigation,Contract Law,Family Law,Constitutional Law,Legal Research,Intellectual Property Law,Leadership,Corporate Law,Mediation,International Law",Entry-Mid
Law & Legal Studies,Legal Consultant,"Legal Writing,Trial Advocacy,Negotiation,Criminal Law,Contract Law,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,Mediation,Communication",Entry
Law & Legal Studies,Legal Consultant,"Trial Advocacy,Negotiation,Criminal Law,Civil Litigation,Constitutional Law,Family Law,Contract Law,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,International Law",Mid
Law & Legal Studies,Legal Consultant,"Trial Advocacy,Negotiation,Criminal Law,Teamwork,Project Management,Contract Law,Family Law,Critical Thinking,Legal Research,Taxation Law,Corporate Law,Mediation",Entry-Mid
Law & Legal Studies,Corporate Attorney,"Trial Advocacy,Legal Writing,Negotiation,Time Management,Constitutional Law,Contract Law,Family Law,Legal Research,Taxation Law,International Law,Mediation,Communication",Entry
Law & Legal Studies,Corporate Attorney,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Time Management,Civil Litigation,Family Law,Contract Law,Constitutional Law,Critical Thinking,Taxation Law,Communication,Mediation,International Law",Entry-Mid
Law & Legal Studies,Corporate Attorney,"Trial Advocacy,Legal Writing,Negotiation,Civil Litigation,Constitutional Law,Contract Law,Critical Thinking,Intellectual Property Law,Taxation Law,Corporate Law",Entry-Mid
Law & Legal Studies,Criminal Defense Attorney,"Trial Advocacy,Legal Writing,Negotiation,Time Management,Civil Litigation,Family Law,Contract Law,Constitutional Law,Critical Thinking,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,Mediation,Communication",Mid-Senior
Law & Legal Studies,Criminal Defense Attorney,"Legal Writing,Trial Advocacy,Negotiation,Project Management,Time Management,Civil Litigation,Constitutional Law,Critical Thinking,Legal Research,Taxation Law,Corporate Law,Mediation",Senior
Law & Legal Studies,Criminal Defense Attorney,"Legal Writing,Trial Advocacy,Negotiation,Civil Litigation,Family Law,Legal Research,Intellectual Property Law,Corporate Law,International Law",Entry
Law & Legal Studies,Intellectual Property Lawyer,"Trial Advocacy,Criminal Law,Civil Litigation,Constitutional Law,Contract Law,Leadership,Taxation Law,Mediation",Entry
Law & Legal Studies,Intellectual Property Lawyer,"Legal Writing,Negotiation,Criminal Law,Teamwork,Time Management,Family Law,Contract Law,Constitutional Law,Legal Research,Taxation Law,International Law",Mid
Law & Legal Studies,Intellectual Property Lawyer,"Trial Advocacy,Negotiation,Criminal Law,Time Management,Family Law,Constitutional Law,Contract Law,Taxation Law,Mediation,International Law",Senior
Law & Legal Studies,Environmental Lawyer,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Civil Litigation,Family Law,Constitutional Law,Intellectual Property Law,Taxation Law,International Law",Mid-Senior
Law & Legal Studies,Human Rights Lawyer,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Time Management,Project Management,Civil Litigation,Family Law,Intellectual Property Law,Leadership,Corporate Law,Mediation,International Law",Senior
Law & Legal Studies,Tax Attorney,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Teamwork,Civil Litigation,Constitutional Law,Family Law,Legal Research,Intellectual Property Law,Taxation Law,Mediation,International Law",Entry
Law & Legal Studies,Government Prosecutor,"Legal Writing,Trial Advocacy,Criminal Law,Civil Litigation,Constitutional Law,Contract Law,Family Law,Problem Solving,Legal Research,Intellectual Property Law,Mediation,International Law",Mid
Law & Legal Studies,Legal Researcher,"Trial Advocacy,Negotiation,Criminal Law,Civil Litigation,Family Law,Constitutional Law,Critical Thinking,Legal Research,Intellectual Property Law,Taxation Law,Leadership,Corporate Law,Mediation,International Law",Entry-Mid
Law & Legal Studies,Paralegal,"Trial Advocacy,Negotiation,Criminal Law,Civil Litigation,Constitutional Law,Contract Law,Family Law,Legal Research,Intellectual Property Law,Taxation Law,International Law",Senior
Law & Legal Studies,Public Defender,"Trial Advocacy,Legal Writing,Negotiation,Criminal Law,Civil Litigation,Family Law,Legal Research,Intellectual Property Law,Communication,Corporate Law,International Law",Mid-Senior
Law & Legal Studies,Contract Attorney,"Legal Writing,Trial Advocacy,Negotiation,Civil Litigation,Family Law,Contract Law,Constitutional Law,Problem Solving,Legal Research,Intellectual Property Law,Taxation Law,Corporate Law,Communication,Mediation,International Law",Mid
Law & Legal Studies,Real Estate Lawyer,"Legal Writing,Trial Advocacy,Negotiation,Time Management,Civil Litigation,Family Law,Constitutional Law,Legal Research,Corporate Law,Mediation,International Law",Mid
Doctorate & Research,University Professor,"Statistical Analysis,Academic Writing,Qualitative Research,Research Methodology,Peer Review,Grant Writing,Experimental Design",Mid-Senior
Doctorate & Research,University Professor,"Statistical Analysis,Academic Writing,Scientific Communication,Project Management,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Entry-Mid
Doctorate & Research,University Professor,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Critical Thinking,Research Methodology,Peer Review,Grant Writing,Experimental Design,Communication",Entry
Doctorate & Research,Research Scientist,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Problem Solving,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Mid-Senior
Doctorate & Research,Research Scientist,"Statistical Analysis,Academic Writing,Qualitative Research,Research Methodology,Leadership,Data Analysis,Peer Review,Grant Writing,Experimental Design",Senior
Doctorate & Research,Research Scientist,"Academic Writing,Scientific Communication,Project Management,Qualitative Research,Critical Thinking,Research Methodology,Data Analysis,Peer Review,Grant Writing",Mid
Doctorate & Research,Postdoctoral Researcher,"Statistical Analysis,Academic Writing,Scientific Communication,Project Management,Qualitative Research,Critical Thinking,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design,Communication",Entry-Mid
Doctorate & Research,Postdoctoral Researcher,"Statistical Analysis,Scientific Communication,Problem Solving,Research Methodology,Leadership,Data Analysis,Peer Review,Grant Writing,Experimental Design,Communication",Mid
Doctorate & Research,Postdoctoral Researcher,"Statistical Analysis,Academic Writing,Scientific Communication,Time Management,Project Management,Teamwork,Qualitative Research,Research Methodology,Data Analysis,Grant Writing,Experimental Design",Senior
Doctorate & Research,Academic Author,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Mid-Senior
Doctorate & Research,Academic Author,"Academic Writing,Scientific Communication,Qualitative Research,Critical Thinking,Research Methodology,Leadership,Data Analysis,Peer Review,Grant Writing,Experimental Design,Communication",Entry
Doctorate & Research,Academic Author,"Statistical Analysis,Academic Writing,Scientific Communication,Project Management,Qualitative Research,Critical Thinking,Research Methodology,Leadership,Data Analysis,Grant Writing,Experimental Design",Mid-Senior
Doctorate & Research,Principal Investigator,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Data Analysis,Peer Review,Experimental Design,Communication",Senior
Doctorate & Research,Think Tank Analyst,"Statistical Analysis,Scientific Communication,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing",Entry
Doctorate & Research,Policy Researcher,"Statistical Analysis,Academic Writing,Scientific Communication,Teamwork,Project Management,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Mid
Doctorate & Research,Scientific Journal Editor,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Entry
Doctorate & Research,Lab Director,"Academic Writing,Scientific Communication,Qualitative Research,Critical Thinking,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Entry-Mid
Doctorate & Research,Social Science Researcher,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Research Methodology,Data Analysis,Peer Review,Grant Writing,Experimental Design",Senior
Doctorate & Research,Experimental Psychologist,"Statistical Analysis,Academic Writing,Qualitative Research,Data Analysis,Peer Review,Grant Writing,Experimental Design,Communication",Mid
Doctorate & Research,Economic Analyst,"Statistical Analysis,Academic Writing,Scientific Communication,Qualitative Research,Critical Thinking,Peer Review,Grant Writing,Experimental Design",Entry
Accountancy,Accountant,"Cash Flow Management,Managerial Accounting,Investment Analysis,Financial Modeling,IFRS (International Financial Reporting Standards),Risk Management,Compliance & Regulation,Internal Controls,Financial Reporting,Payroll Management,Excel Proficiency,Corporate Finance,Auditing,ERP Systems (e.g., SAP)",Senior
Accountancy,Accountant,"Budgeting & Forecasting,Cash Flow Management,Financial Modeling,Risk Management,Taxation,IFRS (International Financial Reporting Standards),Compliance & Regulation,Internal Controls,Tax Planning,Forensic Accounting,Critical Thinking,Payroll Management,Excel Proficiency,Financial Accounting,Financial Analysis,ERP Systems (e.g., SAP)",Mid
Accountancy,Accountant,"Cash Flow Management,Investment Analysis,Project Management,Teamwork,IFRS (International Financial Reporting Standards),Financial Reporting,Internal Controls,Tax Planning,Compliance & Regulation,Forensic Accounting,Payroll Management,Leadership,Auditing,Financial Analysis,Cost Accounting",Mid
Accountancy,Auditor,"Managerial Accounting,Investment Analysis,Project Management,Risk Management,Financial Reporting,Forensic Accounting,Tax Planning,Critical Thinking,Excel Proficiency,Data Analysis,Auditing,Financial Analysis,Cost Accounting,ERP Systems (e.g., SAP)",Mid
Accountancy,Auditor,"Managerial Accounting,Investment Analysis,Financial Modeling,Taxation,Financial Reporting,Problem Solving,Tax Planning,Leadership,Payroll Management,ERP Systems (e.g., SAP)",Mid-Senior
Accountancy,Auditor,"Budgeting & Forecasting,Managerial Accounting,Investment Analysis,Risk Management,Forensic Accounting,Problem Solving,Tax Planning,Leadership,Excel Proficiency,Payroll Management,Financial Accounting,Corporate Finance,Communication,Cost Accounting",Senior
Accountancy,Tax Consultant,"Budgeting & Forecasting,Cash Flow Management,Financial Modeling,Risk Management,Taxation,IFRS (International Financial Reporting Standards),Critical Thinking,Compliance & Regulation,Excel Proficiency,Financial Accounting,GAAP (Generally Accepted Accounting Principles),Financial Analysis,Cost Accounting,ERP Systems (e.g., SAP)",Entry
Accountancy,Tax Consultant,"Budgeting & Forecasting,IFRS (International Financial Reporting Standards),Risk Management,Taxation,Forensic Accounting,Financial Reporting,Tax Planning,Critical Thinking,Compliance & Regulation,Financial Accounting,Corporate Finance,GAAP (Generally Accepted Accounting Principles),Auditing,Financial Analysis,ERP Systems (e.g., SAP)",Senior
Accountancy,Tax Consultant,"Cash Flow Management,Investment Analysis,Risk Management,Taxation,Forensic Accounting,Internal Controls,Critical Thinking,GAAP (Generally Accepted Accounting Principles),Data Analysis,Auditing,Financial Analysis,Communication,ERP Systems (e.g., SAP)",Senior
Accountancy,Financial Analyst,"Cash Flow Management,Investment Analysis,Project Management,Time Management,IFRS (International Financial Reporting Standards),Risk Management,Taxation,Payroll Management,GAAP (Generally Accepted Accounting Principles),Corporate Finance,Financial Accounting,Financial Analysis,Cost Accounting",Entry-Mid
Accountancy,Financial Analyst,"Budgeting & Forecasting,Investment Analysis,Risk Management,IFRS (International Financial Reporting Standards),Financial Reporting,Internal Controls,Tax Planning,Excel Proficiency,Data Analysis,Auditing,Financial Analysis,Cost Accounting",Mid
Accountancy,Financial Analyst,"Cash Flow Management,Investment Analysis,IFRS (International Financial Reporting Standards),Taxation,Internal Controls,Tax Planning,Data Analysis,Financial Accounting,GAAP (Generally Accepted Accounting Principles)",Entry
Accountancy,Forensic Accountant,"Risk Management,Leadership,Excel Proficiency,Financial Accounting,Corporate Finance,GAAP (Generally Accepted Accounting Principles),Managerial Accounting,Investment Analysis,Internal Controls,Cost Accounting,ERP Systems (e.g., SAP),Financial Modeling,Teamwork,Project Management,Financial Reporting,Forensic Accounting,Payroll Management,Auditing,Financial Analysis",Mid
Accountancy,Forensic Accountant,"Budgeting & Forecasting,Cash Flow Management,Investment Analysis,Project Management,Risk Management,Internal Controls,Problem Solving,Tax Planning,Leadership,Data Analysis,Auditing,Financial Analysis,ERP Systems (e.g., SAP)",Entry
Accountancy,Forensic Accountant,"Budgeting & Forecasting,Cash Flow Management,Investment Analysis,Financial Modeling,IFRS (International Financial Reporting Standards),Risk Management,Financial Reporting,Critical Thinking,Payroll Management,Data Analysis,Auditing,Financial Analysis,Cost Accounting,ERP Systems (e.g., SAP)",Mid
Accountancy,Management Accountant,"Taxation,Tax Planning,Financial Accounting,Data Analysis,Corporate Finance,GAAP (Generally Accepted Accounting Principles),Budgeting & Forecasting,Cash Flow Management,Managerial Accounting,Investment Analysis,Internal Controls,Cost Accounting,ERP Systems (e.g., SAP),Teamwork,Project Management,Financial Reporting,Problem Solving,Payroll Management,Financial Analysis",Mid-Senior
Accountancy,Management Accountant,"Budgeting & Forecasting,Managerial Accounting,Investment Analysis,Project Management,IFRS (International Financial Reporting Standards),Forensic Accounting,Critical Thinking,Payroll Management,GAAP (Generally Accepted Accounting Principles),Auditing,Financial Accounting,Financial Analysis",Entry
Accountancy,Management Accountant,"Cash Flow Management,Financial Modeling,Project Management,Time Management,IFRS (International Financial Reporting Standards),Taxation,Compliance & Regulation,Internal Controls,Forensic Accounting,Tax Planning,Excel Proficiency,GAAP (Generally Accepted Accounting Principles),Cost Accounting,ERP Systems (e.g., SAP)",Mid
Accountancy,Cost Accountant,"Financial Modeling,Taxation,Compliance & Regulation,Internal Controls,Problem Solving,Leadership,Payroll Management,Excel Proficiency,GAAP (Generally Accepted Accounting Principles),Financial Analysis,Cost Accounting,ERP Systems (e.g., SAP)",Mid-Senior
Accountancy,Cost Accountant,"Budgeting & Forecasting,Time Management,IFRS (International Financial Reporting Standards),Taxation,Forensic Accounting,Internal Controls,Tax Planning,Payroll Management,Excel Proficiency,Data Analysis,Corporate Finance,Financial Accounting,Financial Analysis,Cost Accounting",Senior
Accountancy,Cost Accountant,"Cash Flow Management,Managerial Accounting,Investment Analysis,Financial Modeling,Project Management,Time Management,Taxation,Financial Reporting,Tax Planning,Financial Accounting,Auditing,Financial Analysis,Communication",Mid-Senior
