Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Forensic Psychologist,Criminology & Law Enforcement,The Forensic Psychologist position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Firearms Training, Forensic Science, Fingerprint Analysis, Forensic Accounting, Crisis Negotiation, Legal Procedures, Crime Scene Analysis",Master's,2+ years,"$54,650 - $154,971",High,3
Fraud Investigator,Criminology & Law Enforcement,This Fraud Investigator focuses on innovation and advancement in Criminology & Law Enforcement.,"Counterterrorism Strategies, Psychology of Criminal Behavior, Firearms Training, Emergency Response, Legal Procedures, Fingerprint Analysis, Criminal Law",Master's,3+ years,"$51,949 - $143,198",High,3
Victim Advocate,Criminology & Law Enforcement,A Victim Advocate in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Cybercrime Investigation, Interrogation Techniques, Polygraph Examination, Data Forensics, Emergency Response",Bachelor's,3+ years,"$45,877 - $153,419",High,5
Clinical Psychologist,Psychology & Mental Health,This Clinical Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Addiction Counseling, Stress Management, Emotional Intelligence, Psychological Research, Psychopathology, Forensic Psychology",Master's,4+ years,"$46,609 - $143,314",High,5
Counseling Psychologist,Psychology & Mental Health,The Counseling Psychologist position requires expertise in multiple aspects of Psychology & Mental Health.,"Trauma Therapy, Stress Management, Suicidology, Cognitive Behavioral Therapy (CBT), Family Counseling, Addiction Counseling, Forensic Psychology",PhD,5+ years,"$51,083 - $145,619",Low,5
Forensic Psychologist,Psychology & Mental Health,Forensic Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Group Therapy, Suicidology, Psychopathology, Crisis Intervention, Stress Management, Emotional Intelligence, Social Work, Family Counseling, Trauma Therapy, Counseling Techniques",Any,5+ years,"$45,780 - $138,755",High,2
School Psychologist,Psychology & Mental Health,This School Psychologist focuses on innovation and advancement in Psychology & Mental Health.,"Crisis Intervention, Emotional Intelligence, Psychopathology, Suicidology, Mental Health Assessment, Neuropsychological Testing, Psychoanalysis, Psychological Research",Bachelor's,4+ years,"$45,618 - $142,454",Medium,3
Industrial-Organizational Psychologist,Psychology & Mental Health,A Industrial-Organizational Psychologist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Mental Health Assessment, Emotional Intelligence, Group Therapy, Addiction Counseling, Social Work, Suicidology, Neuropsychological Testing",Bachelor's,5+ years,"$50,279 - $141,171",Low,5
Neuropsychologist,Psychology & Mental Health,Neuropsychologists work with teams to implement best practices in Psychology & Mental Health.,"Neuropsychological Testing, Crisis Intervention, Forensic Psychology, Emotional Intelligence, Family Counseling, Mindfulness-Based Therapy",Any,0+ years,"$52,580 - $152,361",High,2
Behavioral Therapist,Psychology & Mental Health,"As a Behavioral Therapist, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Counseling Techniques, Psychopathology, Emotional Intelligence, Mindfulness-Based Therapy, Suicidology",Bachelor's,3+ years,"$46,005 - $151,773",High,1
Cognitive Behavioral Therapist,Psychology & Mental Health,This Cognitive Behavioral Therapist focuses on innovation and advancement in Psychology & Mental Health.,"Counseling Techniques, Psychoanalysis, Group Therapy, Addiction Counseling, Cognitive Behavioral Therapy (CBT), Mental Health Assessment, Family Counseling, Psychological Research",Any,3+ years,"$48,319 - $149,608",Medium,2
Sports Psychologist,Psychology & Mental Health,A Sports Psychologist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Psychopathology, Crisis Intervention, Emotional Intelligence, Psychological Research, Mental Health Assessment, Developmental Psychology, Suicidology",Master's,4+ years,"$51,121 - $139,249",Medium,1
Health Psychologist,Psychology & Mental Health,The Health Psychologist position requires expertise in multiple aspects of Psychology & Mental Health.,"Mental Health Assessment, Mindfulness-Based Therapy, Stress Management, Developmental Psychology, Trauma Therapy",PhD,1+ years,"$49,400 - $143,999",High,1
Military Psychologist,Psychology & Mental Health,"As a Military Psychologist, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Suicidology, Psychoanalysis, Behavioral Neuroscience, Stress Management, Emotional Intelligence, Psychological Research, Social Work",Any,3+ years,"$45,067 - $149,524",Medium,5
Rehabilitation Psychologist,Psychology & Mental Health,Rehabilitation Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Forensic Psychology, Cognitive Behavioral Therapy (CBT), Mental Health Assessment, Suicidology, Behavioral Neuroscience",Master's,0+ years,"$53,294 - $147,436",High,1
Child Psychologist,Psychology & Mental Health,A Child Psychologist in Psychology & Mental Health specializes in applying knowledge and skills to solve complex problems.,"Developmental Psychology, Family Counseling, Group Therapy, Emotional Intelligence, Counseling Techniques, Neuropsychological Testing, Psychopathology, Crisis Intervention",Master's,5+ years,"$48,590 - $154,871",Medium,1
Substance Abuse Counselor,Psychology & Mental Health,This Substance Abuse Counselor focuses on innovation and advancement in Psychology & Mental Health.,"Crisis Intervention, Social Work, Psychopathology, Cognitive Behavioral Therapy (CBT), Counseling Techniques, Addiction Counseling, Forensic Psychology, Stress Management, Neuropsychological Testing, Psychoanalysis",PhD,0+ years,"$48,729 - $146,576",High,3
Marriage & Family Therapist,Psychology & Mental Health,"As a Marriage & Family Therapist, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Behavioral Neuroscience, Neuropsychological Testing, Trauma Therapy, Psychological Research, Psychoanalysis, Group Therapy, Counseling Techniques, Developmental Psychology, Crisis Intervention, Mental Health Assessment",Master's,1+ years,"$52,346 - $138,620",Medium,5
Psychometrician,Psychology & Mental Health,The Psychometrician position requires expertise in multiple aspects of Psychology & Mental Health.,"Trauma Therapy, Neuropsychological Testing, Stress Management, Psychoanalysis, Counseling Techniques, Forensic Psychology, Group Therapy, Mindfulness-Based Therapy, Mental Health Assessment, Social Work",PhD,3+ years,"$47,076 - $142,659",Low,1
Educational Psychologist,Psychology & Mental Health,Educational Psychologists work with teams to implement best practices in Psychology & Mental Health.,"Crisis Intervention, Family Counseling, Suicidology, Emotional Intelligence, Developmental Psychology, Neuropsychological Testing, Addiction Counseling, Social Work",Any,0+ years,"$45,919 - $135,495",Low,2
Crisis Counselor,Psychology & Mental Health,Crisis Counselors work with teams to implement best practices in Psychology & Mental Health.,"Trauma Therapy, Family Counseling, Cognitive Behavioral Therapy (CBT), Mental Health Assessment, Counseling Techniques, Mindfulness-Based Therapy, Behavioral Neuroscience, Emotional Intelligence, Social Work, Crisis Intervention",Master's,1+ years,"$52,552 - $143,780",Medium,3
Grief Counselor,Psychology & Mental Health,The Grief Counselor position requires expertise in multiple aspects of Psychology & Mental Health.,"Group Therapy, Developmental Psychology, Neuropsychological Testing, Suicidology, Crisis Intervention, Psychopathology, Mindfulness-Based Therapy, Behavioral Neuroscience, Psychoanalysis, Addiction Counseling",Any,3+ years,"$54,471 - $153,243",High,1
Social Worker,Psychology & Mental Health,"As a Social Worker, you'll develop solutions and strategies in the Psychology & Mental Health domain.","Cognitive Behavioral Therapy (CBT), Mindfulness-Based Therapy, Forensic Psychology, Developmental Psychology, Emotional Intelligence, Social Work",Master's,5+ years,"$51,327 - $149,187",High,1
Lawyer,Law & Legal Studies,The Lawyer position requires expertise in multiple aspects of Law & Legal Studies.,"Legal Research, Mediation, Intellectual Property Law, Trial Advocacy, Taxation Law, Corporate Law, Negotiation, Civil Litigation, Contract Law",Any,1+ years,"$58,514 - $153,661",Low,2
Judge,Law & Legal Studies,Judges work with teams to implement best practices in Law & Legal Studies.,"Intellectual Property Law, Mediation, Contract Law, International Law, Negotiation, Legal Research, Civil Litigation, Family Law, Legal Writing, Taxation Law",Bachelor's,3+ years,"$62,445 - $167,356",High,1
Legal Consultant,Law & Legal Studies,A Legal Consultant in Law & Legal Studies specializes in applying knowledge and skills to solve complex problems.,"Constitutional Law, Contract Law, Criminal Law, Family Law, Taxation Law, Legal Writing, Negotiation",Bachelor's,5+ years,"$60,794 - $166,637",High,4
Corporate Attorney,Law & Legal Studies,The Corporate Attorney position requires expertise in multiple aspects of Law & Legal Studies.,"Legal Research, Trial Advocacy, International Law, Contract Law, Legal Writing, Constitutional Law, Intellectual Property Law, Family Law",Bachelor's,3+ years,"$64,845 - $162,096",Low,4
Criminal Defense Attorney,Law & Legal Studies,This Criminal Defense Attorney focuses on innovation and advancement in Law & Legal Studies.,"Trial Advocacy, International Law, Contract Law, Mediation, Taxation Law, Legal Writing",PhD,2+ years,"$59,697 - $156,090",Low,4
Intellectual Property Lawyer,Law & Legal Studies,Intellectual Property Lawyers work with teams to implement best practices in Law & Legal Studies.,"Taxation Law, Mediation, Trial Advocacy, Civil Litigation, International Law, Negotiation, Family Law, Legal Writing, Criminal Law, Constitutional Law",Master's,2+ years,"$58,526 - $152,990",Medium,5
Environmental Lawyer,Law & Legal Studies,The Environmental Lawyer position requires expertise in multiple aspects of Law & Legal Studies.,"Legal Research, International Law, Corporate Law, Trial Advocacy, Taxation Law, Legal Writing, Family Law, Negotiation",Any,4+ years,"$64,896 - $152,087",Medium,5
Human Rights Lawyer,Law & Legal Studies,This Human Rights Lawyer focuses on innovation and advancement in Law & Legal Studies.,"Criminal Law, Intellectual Property Law, International Law, Negotiation, Trial Advocacy, Legal Writing, Constitutional Law, Mediation",PhD,0+ years,"$65,007 - $161,108",Low,1
Tax Attorney,Law & Legal Studies,A Tax Attorney in Law & Legal Studies specializes in applying knowledge and skills to solve complex problems.,"Criminal Law, International Law, Civil Litigation, Taxation Law, Legal Research, Constitutional Law, Intellectual Property Law, Mediation, Legal Writing, Trial Advocacy",PhD,3+ years,"$63,171 - $150,666",Medium,1
Government Prosecutor,Law & Legal Studies,Government Prosecutors work with teams to implement best practices in Law & Legal Studies.,"Intellectual Property Law, Family Law, Mediation, Corporate Law, Trial Advocacy, Constitutional Law, Civil Litigation",Master's,4+ years,"$58,690 - $158,691",High,3
Legal Researcher,Law & Legal Studies,A Legal Researcher in Law & Legal Studies specializes in applying knowledge and skills to solve complex problems.,"Civil Litigation, Corporate Law, Contract Law, Family Law, Trial Advocacy, Taxation Law, International Law, Criminal Law",Any,1+ years,"$60,635 - $159,304",Medium,2
Paralegal,Law & Legal Studies,Paralegals work with teams to implement best practices in Law & Legal Studies.,"Mediation, Legal Writing, Family Law, Trial Advocacy, Constitutional Law",PhD,4+ years,"$65,401 - $163,767",High,2
Public Defender,Law & Legal Studies,The Public Defender position requires expertise in multiple aspects of Law & Legal Studies.,"Negotiation, Legal Research, Civil Litigation, International Law, Constitutional Law, Trial Advocacy, Intellectual Property Law, Legal Writing, Mediation, Family Law",PhD,0+ years,"$67,958 - $158,904",Medium,3
Contract Attorney,Law & Legal Studies,The Contract Attorney position requires expertise in multiple aspects of Law & Legal Studies.,"Legal Research, Negotiation, Legal Writing, International Law, Family Law, Contract Law, Intellectual Property Law",Master's,5+ years,"$65,937 - $155,272",High,1
Real Estate Lawyer,Law & Legal Studies,"As a Real Estate Lawyer, you'll develop solutions and strategies in the Law & Legal Studies domain.","International Law, Negotiation, Contract Law, Trial Advocacy, Civil Litigation, Corporate Law, Constitutional Law, Family Law, Legal Writing, Mediation",Bachelor's,0+ years,"$63,709 - $155,943",Medium,3
University Professor,Doctorate & Research,A University Professor in Doctorate & Research specializes in applying knowledge and skills to solve complex problems.,"Qualitative Research, Research Methodology, Scientific Communication, Experimental Design, Statistical Analysis, Data Analysis, Grant Writing, Peer Review",Bachelor's,2+ years,"$51,592 - $135,850",High,1
Research Scientist,Doctorate & Research,A Research Scientist in Doctorate & Research specializes in applying knowledge and skills to solve complex problems.,"Experimental Design, Grant Writing, Research Methodology, Statistical Analysis, Qualitative Research, Data Analysis, Academic Writing",Bachelor's,5+ years,"$51,112 - $145,582",Low,2
Postdoctoral Researcher,Doctorate & Research,This Postdoctoral Researcher focuses on innovation and advancement in Doctorate & Research.,"Peer Review, Statistical Analysis, Qualitative Research, Scientific Communication, Data Analysis, Experimental Design",Bachelor's,1+ years,"$45,653 - $138,875",Low,3
Academic Author,Doctorate & Research,This Academic Author focuses on innovation and advancement in Doctorate & Research.,"Grant Writing, Statistical Analysis, Qualitative Research, Data Analysis, Scientific Communication, Experimental Design, Peer Review, Research Methodology",PhD,2+ years,"$46,942 - $139,348",Medium,1
Principal Investigator,Doctorate & Research,"As a Principal Investigator, you'll develop solutions and strategies in the Doctorate & Research domain.","Statistical Analysis, Grant Writing, Academic Writing, Scientific Communication, Experimental Design, Qualitative Research, Data Analysis, Peer Review",Master's,0+ years,"$45,021 - $144,852",Low,4
Think Tank Analyst,Doctorate & Research,"As a Think Tank Analyst, you'll develop solutions and strategies in the Doctorate & Research domain.","Qualitative Research, Experimental Design, Scientific Communication, Grant Writing, Statistical Analysis",Master's,4+ years,"$53,616 - $135,346",High,2
Policy Researcher,Doctorate & Research,A Policy Researcher in Doctorate & Research specializes in applying knowledge and skills to solve complex problems.,"Academic Writing, Scientific Communication, Qualitative Research, Experimental Design, Grant Writing, Statistical Analysis, Data Analysis",PhD,0+ years,"$49,028 - $140,269",Medium,1
Scientific Journal Editor,Doctorate & Research,The Scientific Journal Editor position requires expertise in multiple aspects of Doctorate & Research.,"Data Analysis, Statistical Analysis, Grant Writing, Qualitative Research, Scientific Communication, Academic Writing, Research Methodology",Master's,3+ years,"$48,485 - $154,559",High,2
Lab Director,Doctorate & Research,The Lab Director position requires expertise in multiple aspects of Doctorate & Research.,"Experimental Design, Peer Review, Grant Writing, Statistical Analysis, Research Methodology",Any,5+ years,"$75,101 - $197,919",Medium,1
Social Science Researcher,Doctorate & Research,This Social Science Researcher focuses on innovation and advancement in Doctorate & Research.,"Experimental Design, Grant Writing, Statistical Analysis, Qualitative Research, Data Analysis, Research Methodology, Peer Review",Any,4+ years,"$50,453 - $138,990",High,2
Experimental Psychologist,Doctorate & Research,This Experimental Psychologist focuses on innovation and advancement in Doctorate & Research.,"Statistical Analysis, Data Analysis, Research Methodology, Qualitative Research, Academic Writing",Bachelor's,4+ years,"$50,061 - $150,471",High,3
Economic Analyst,Doctorate & Research,Economic Analysts work with teams to implement best practices in Doctorate & Research.,"Data Analysis, Grant Writing, Statistical Analysis, Research Methodology, Scientific Communication, Peer Review, Academic Writing",PhD,5+ years,"$49,873 - $148,973",Low,2
Accountant,Accountancy,The Accountant position requires expertise in multiple aspects of Accountancy.,"Managerial Accounting, Auditing, Data Analysis, Financial Analysis, Excel Proficiency, Cash Flow Management",PhD,0+ years,"$50,572 - $156,712",Medium,5
Auditor,Accountancy,Auditors work with teams to implement best practices in Accountancy.,"Financial Reporting, GAAP (Generally Accepted Accounting Principles), Financial Analysis, Auditing, Cash Flow Management, Taxation, Compliance & Regulation, Forensic Accounting, Excel Proficiency, Internal Controls",PhD,5+ years,"$48,640 - $138,257",Low,5
Tax Consultant,Accountancy,Tax Consultants work with teams to implement best practices in Accountancy.,"Taxation, Corporate Finance, GAAP (Generally Accepted Accounting Principles), Tax Planning, Data Analysis, Budgeting & Forecasting, Financial Analysis, Financial Reporting, Excel Proficiency",Master's,3+ years,"$50,531 - $140,137",High,5
Financial Analyst,Accountancy,This Financial Analyst focuses on innovation and advancement in Accountancy.,"Corporate Finance, Cash Flow Management, Payroll Management, Budgeting & Forecasting, Financial Modeling, Taxation, Compliance & Regulation, Internal Controls, Excel Proficiency, Data Analysis",Bachelor's,1+ years,"$56,392 - $148,864",Medium,3
Forensic Accountant,Accountancy,"As a Forensic Accountant, you'll develop solutions and strategies in the Accountancy domain.","Financial Accounting, Data Analysis, Auditing, Tax Planning, Financial Modeling, Payroll Management, ERP Systems (e.g., SAP), Forensic Accounting, Risk Management",Bachelor's,5+ years,"$51,381 - $152,504",Low,3
Management Accountant,Accountancy,Management Accountants work with teams to implement best practices in Accountancy.,"Corporate Finance, ERP Systems (e.g., SAP), Auditing, Compliance & Regulation, Taxation",PhD,2+ years,"$53,908 - $152,732",Medium,2
Cost Accountant,Accountancy,This Cost Accountant focuses on innovation and advancement in Accountancy.,"Compliance & Regulation, Risk Management, Corporate Finance, Cost Accounting, IFRS (International Financial Reporting Standards), Taxation, Payroll Management, Auditing, Excel Proficiency",Bachelor's,5+ years,"$56,527 - $151,376",Medium,3
Chartered Accountant,Accountancy,The Chartered Accountant position requires expertise in multiple aspects of Accountancy.,"Financial Accounting, GAAP (Generally Accepted Accounting Principles), Data Analysis, Excel Proficiency, Cash Flow Management, Compliance & Regulation, Investment Analysis, IFRS (International Financial Reporting Standards), Budgeting & Forecasting, Taxation",Master's,1+ years,"$49,111 - $155,314",Medium,2
Budget Analyst,Accountancy,Budget Analysts work with teams to implement best practices in Accountancy.,"Compliance & Regulation, Corporate Finance, Budgeting & Forecasting, Internal Controls, Excel Proficiency, Cost Accounting, Payroll Management, Forensic Accounting, Cash Flow Management",Master's,1+ years,"$52,755 - $149,661",High,4
Payroll Manager,Accountancy,The Payroll Manager position requires expertise in multiple aspects of Accountancy.,"Payroll Management, Budgeting & Forecasting, Managerial Accounting, Taxation, Cost Accounting, Financial Modeling",Bachelor's,2+ years,"$80,405 - $199,755",High,3
Financial Controller,Accountancy,This Financial Controller focuses on innovation and advancement in Accountancy.,"Data Analysis, Financial Analysis, Excel Proficiency, Internal Controls, Managerial Accounting",PhD,2+ years,"$56,441 - $143,305",High,2
Investment Analyst,Accountancy,A Investment Analyst in Accountancy specializes in applying knowledge and skills to solve complex problems.,"Financial Analysis, Internal Controls, GAAP (Generally Accepted Accounting Principles), Cost Accounting, Cash Flow Management, Forensic Accounting",PhD,3+ years,"$54,869 - $156,465",Medium,2
Risk Analyst,Accountancy,"As a Risk Analyst, you'll develop solutions and strategies in the Accountancy domain.","Compliance & Regulation, Auditing, Forensic Accounting, Corporate Finance, Financial Modeling, Data Analysis, Budgeting & Forecasting, Cash Flow Management, Payroll Management, Excel Proficiency",Any,0+ years,"$53,476 - $153,810",High,5
Treasury Analyst,Accountancy,The Treasury Analyst position requires expertise in multiple aspects of Accountancy.,"GAAP (Generally Accepted Accounting Principles), ERP Systems (e.g., SAP), Financial Accounting, Compliance & Regulation, Budgeting & Forecasting, Investment Analysis, Payroll Management, Internal Controls, Corporate Finance, Financial Modeling",Master's,0+ years,"$56,378 - $142,497",Medium,3
Compliance Officer,Accountancy,The Compliance Officer position requires expertise in multiple aspects of Accountancy.,"Internal Controls, Investment Analysis, Financial Analysis, ERP Systems (e.g., SAP), Tax Planning, Auditing",Any,0+ years,"$57,346 - $144,702",Low,4
Credit Analyst,Accountancy,The Credit Analyst position requires expertise in multiple aspects of Accountancy.,"Auditing, Financial Modeling, Tax Planning, Payroll Management, Financial Reporting, Excel Proficiency, Cash Flow Management, IFRS (International Financial Reporting Standards), Financial Analysis",Master's,4+ years,"$48,612 - $144,419",Low,1
Revenue Agent,Accountancy,"As a Revenue Agent, you'll develop solutions and strategies in the Accountancy domain.","Internal Controls, IFRS (International Financial Reporting Standards), Corporate Finance, Excel Proficiency, Cash Flow Management, Risk Management, Budgeting & Forecasting, Forensic Accounting, Tax Planning",Bachelor's,0+ years,"$49,414 - $148,741",Low,2
Financial Planner,Accountancy,Financial Planners work with teams to implement best practices in Accountancy.,"GAAP (Generally Accepted Accounting Principles), ERP Systems (e.g., SAP), Compliance & Regulation, Financial Accounting, Taxation, Financial Modeling, Payroll Management, Cost Accounting, Financial Analysis",Master's,5+ years,"$53,423 - $154,548",Medium,2
Actuary,Accountancy,Actuarys work with teams to implement best practices in Accountancy.,"Tax Planning, Investment Analysis, Managerial Accounting, ERP Systems (e.g., SAP), Corporate Finance, Compliance & Regulation, Auditing, Cash Flow Management, Financial Analysis",Any,0+ years,"$51,304 - $138,478",Medium,3
Bookkeeper,Accountancy,"As a Bookkeeper, you'll develop solutions and strategies in the Accountancy domain.","Corporate Finance, Forensic Accounting, Investment Analysis, Financial Accounting, Payroll Management, IFRS (International Financial Reporting Standards), Risk Management, Data Analysis",PhD,0+ years,"$57,298 - $149,278",High,2
